,data,motion_mm,ssim_loss,motion_binary,identifier,group
2145,MRIQC-Huge/test/TE16009_202305311-46.nii.gz,1.4659779357041351,0.07247024774551392,True,TE16009_202305311-46,test
2146,MRIQC-Huge/test/TE16009_202307261-46.nii.gz,0.027862712797451256,0.0,False,TE16009_202307261-46,test
2147,MRIQC-Huge/test/WU04342_202210101-46.nii.gz,0.5249594286681405,0.0040163397789001465,True,WU04342_202210101-46,test
2148,MRIQC-Huge/test/4037_1-46.nii.gz,3.3367249711597045,0.13456082344055176,True,4037_1-46,test
2149,MRIQC-Huge/test/4054_1-46.nii.gz,2.161148678203309,0.048188865184783936,True,4054_1-46,test
2150,MRIQC-Huge/test/4084_1-46.nii.gz,0.8013073270433453,0.015378594398498535,True,4084_1-46,test
2151,MRIQC-Huge/test/4089_1-46.nii.gz,0.17185006387292587,0.0007879137992858887,True,4089_1-46,test
2152,MRIQC-Huge/test/4041_3-46.nii.gz,1.5151790809795855,0.06106835603713989,True,4041_3-46,test
2153,MRIQC-Huge/test/4107_2-46.nii.gz,1.522594720030732,0.08636540174484253,True,4107_2-46,test
2154,MRIQC-Huge/test/1010_1-46.nii.gz,3.372991536121578,0.05278348922729492,True,1010_1-46,test
2155,MRIQC-Huge/test/1029_1-46.nii.gz,2.2593324738119676,0.06099635362625122,True,1029_1-46,test
2156,MRIQC-Huge/test/1048_1-46.nii.gz,0.14472761340786947,0.0008681416511535645,True,1048_1-46,test
2157,MRIQC-Huge/test/1066_1-46.nii.gz,2.9145914298523152,0.08528298139572144,True,1066_1-46,test
2158,MRIQC-Huge/test/1116_1-46.nii.gz,2.913160312728087,0.12574917078018188,True,1116_1-46,test
2159,MRIQC-Huge/test/3025_1-46.nii.gz,3.985196823941749,0.19226306676864624,True,3025_1-46,test
2160,MRIQC-Huge/test/3031_1-46.nii.gz,2.9188880617311597,0.1514819860458374,True,3031_1-46,test
2161,MRIQC-Huge/test/3035_1-46.nii.gz,0.008176180774673525,0.0,False,3035_1-46,test
2162,MRIQC-Huge/test/CA01089_202303311-47.nii.gz,1.4589580470591457,0.05966043472290039,True,CA01089_202303311-47,test
2163,MRIQC-Huge/test/CA01089_202301271-47.nii.gz,2.9360480224682015,0.07113361358642578,True,CA01089_202301271-47,test
2164,MRIQC-Huge/test/CA13329_202307061-47.nii.gz,1.9466141011466427,0.11243176460266113,True,CA13329_202307061-47,test
2165,MRIQC-Huge/test/GW16929_202308111-47.nii.gz,1.844873681304209,0.027085304260253906,True,GW16929_202308111-47,test
2166,MRIQC-Huge/test/HA03882_202302051-47.nii.gz,3.146364876124352,0.11361563205718994,True,HA03882_202302051-47,test
2167,MRIQC-Huge/test/KC01558_202304031-47.nii.gz,0.036141114346364044,0.0,False,KC01558_202304031-47,test
2168,MRIQC-Huge/test/KC01558_202306051-47.nii.gz,0.10263142937724494,0.00029790401458740234,True,KC01558_202306051-47,test
2169,MRIQC-Huge/test/KC06453_202303221-47.nii.gz,0.09658430375246692,0.000375211238861084,True,KC06453_202303221-47,test
2170,MRIQC-Huge/test/KC15274_202308171-47.nii.gz,0.70062202402331,0.01656097173690796,True,KC15274_202308171-47,test
2171,MRIQC-Huge/test/ME04934_202212021-47.nii.gz,3.2176319310690253,0.10364985466003418,True,ME04934_202212021-47,test
2172,MRIQC-Huge/test/ME04934_202303311-47.nii.gz,3.915465037066062,0.10992234945297241,True,ME04934_202303311-47,test
2173,MRIQC-Huge/test/ME10464_202305191-47.nii.gz,1.7359728490000348,0.04150205850601196,True,ME10464_202305191-47,test
2174,MRIQC-Huge/test/ME12189_202309081-47.nii.gz,1.3430609350198235,0.05050528049468994,True,ME12189_202309081-47,test
2175,MRIQC-Huge/test/ME23847_202304141-47.nii.gz,2.5555058303412768,0.09988230466842651,True,ME23847_202304141-47,test
2176,MRIQC-Huge/test/ME31169_202303171-47.nii.gz,1.3563676969730638,0.0616302490234375,True,ME31169_202303171-47,test
2177,MRIQC-Huge/test/ME31331_202302031-47.nii.gz,3.031131753419239,0.08089631795883179,True,ME31331_202302031-47,test
2178,MRIQC-Huge/test/ME35971_202307071-47.nii.gz,0.532760169310104,0.004826188087463379,True,ME35971_202307071-47,test
2179,MRIQC-Huge/test/ME46095_202308151-47.nii.gz,3.2197347175802826,0.09404271841049194,True,ME46095_202308151-47,test
2180,MRIQC-Huge/test/ME92705_202306161-47.nii.gz,2.6178514221878744,0.051014721393585205,True,ME92705_202306161-47,test
2181,MRIQC-Huge/test/NC12958_202210271-47.nii.gz,2.787138670162157,0.11987441778182983,True,NC12958_202210271-47,test
2182,MRIQC-Huge/test/NC12958_202302071-47.nii.gz,0.9976584140178774,0.01865750551223755,True,NC12958_202302071-47,test
2183,MRIQC-Huge/test/NC12958_202302061-47.nii.gz,0.18754067047668532,0.0007240176200866699,True,NC12958_202302061-47,test
2184,MRIQC-Huge/test/NL01387_202304101-47.nii.gz,1.9443761433386673,0.018890440464019775,True,NL01387_202304101-47,test
2185,MRIQC-Huge/test/NN03939_202309061-47.nii.gz,2.091274173553684,0.10538142919540405,True,NN03939_202309061-47,test
2186,MRIQC-Huge/test/PI01155_202208311-47.nii.gz,0.2967446177295657,0.0017241239547729492,True,PI01155_202208311-47,test
2187,MRIQC-Huge/test/SG77682_202302231-47.nii.gz,3.901470834002209,0.1233757734298706,True,SG77682_202302231-47,test
2188,MRIQC-Huge/test/SL04334_202308111-47.nii.gz,2.7643937921068678,0.08063328266143799,True,SL04334_202308111-47,test
2189,MRIQC-Huge/test/TE00307_202210201-47.nii.gz,0.37348669000208323,0.005027830600738525,True,TE00307_202210201-47,test
2190,MRIQC-Huge/test/TE00307_202212151-47.nii.gz,2.2806648100044704,0.08872193098068237,True,TE00307_202212151-47,test
2191,MRIQC-Huge/test/TE16009_202305311-47.nii.gz,1.4323169074648858,0.05455058813095093,True,TE16009_202305311-47,test
2192,MRIQC-Huge/test/TE16009_202307261-47.nii.gz,3.066896904990278,0.1796131134033203,True,TE16009_202307261-47,test
2193,MRIQC-Huge/test/WU04342_202210101-47.nii.gz,1.5705021677038655,0.043305814266204834,True,WU04342_202210101-47,test
2194,MRIQC-Huge/test/4037_1-47.nii.gz,0.03087960874143867,0.0,False,4037_1-47,test
2195,MRIQC-Huge/test/4054_1-47.nii.gz,1.02028243116403,0.03490382432937622,True,4054_1-47,test
2196,MRIQC-Huge/test/4084_1-47.nii.gz,1.0330736083811198,0.037094712257385254,True,4084_1-47,test
2197,MRIQC-Huge/test/4089_1-47.nii.gz,0.10518991856453525,0.0003311038017272949,True,4089_1-47,test
2198,MRIQC-Huge/test/4041_3-47.nii.gz,1.036063041632954,0.019665420055389404,True,4041_3-47,test
2199,MRIQC-Huge/test/4107_2-47.nii.gz,1.8273518334166046,0.07489466667175293,True,4107_2-47,test
2200,MRIQC-Huge/test/1010_1-47.nii.gz,1.0910839109022892,0.05278247594833374,True,1010_1-47,test
2201,MRIQC-Huge/test/1029_1-47.nii.gz,3.5120075106121207,0.09954607486724854,True,1029_1-47,test
2202,MRIQC-Huge/test/1048_1-47.nii.gz,0.025870205020887122,0.0,False,1048_1-47,test
2203,MRIQC-Huge/test/1066_1-47.nii.gz,2.5007487718606205,0.15004324913024902,True,1066_1-47,test
2204,MRIQC-Huge/test/1116_1-47.nii.gz,2.542410089156382,0.11850577592849731,True,1116_1-47,test
2205,MRIQC-Huge/test/3025_1-47.nii.gz,2.9099012658194283,0.20346546173095703,True,3025_1-47,test
2206,MRIQC-Huge/test/3031_1-47.nii.gz,2.97818287246656,0.07072412967681885,True,3031_1-47,test
2207,MRIQC-Huge/test/3035_1-47.nii.gz,0.0244956661307182,0.0,False,3035_1-47,test
2208,MRIQC-Huge/test/CA01089_202303311-48.nii.gz,1.978834532952206,0.04850149154663086,True,CA01089_202303311-48,test
2209,MRIQC-Huge/test/CA01089_202301271-48.nii.gz,0.4186294473597547,0.00513225793838501,True,CA01089_202301271-48,test
2210,MRIQC-Huge/test/CA13329_202307061-48.nii.gz,0.13217347107451807,0.0006827116012573242,True,CA13329_202307061-48,test
2211,MRIQC-Huge/test/GW16929_202308111-48.nii.gz,1.1131863224991274,0.03147989511489868,True,GW16929_202308111-48,test
2212,MRIQC-Huge/test/HA03882_202302051-48.nii.gz,0.043689209921268526,0.0,False,HA03882_202302051-48,test
2213,MRIQC-Huge/test/KC01558_202304031-48.nii.gz,2.64202889931915,0.06719577312469482,True,KC01558_202304031-48,test
2214,MRIQC-Huge/test/KC01558_202306051-48.nii.gz,1.905537210149974,0.07875990867614746,True,KC01558_202306051-48,test
2215,MRIQC-Huge/test/KC06453_202303221-48.nii.gz,1.519677667916482,0.0495682954788208,True,KC06453_202303221-48,test
2216,MRIQC-Huge/test/KC15274_202308171-48.nii.gz,0.10060790564567541,0.0001608729362487793,True,KC15274_202308171-48,test
2217,MRIQC-Huge/test/ME04934_202212021-48.nii.gz,0.008544224225160713,0.0,False,ME04934_202212021-48,test
2218,MRIQC-Huge/test/ME04934_202303311-48.nii.gz,0.031845340257801016,0.0,False,ME04934_202303311-48,test
2219,MRIQC-Huge/test/ME10464_202305191-48.nii.gz,1.2567018554495097,0.04590713977813721,True,ME10464_202305191-48,test
2220,MRIQC-Huge/test/ME12189_202309081-48.nii.gz,3.480210853012221,0.09916961193084717,True,ME12189_202309081-48,test
2221,MRIQC-Huge/test/ME23847_202304141-48.nii.gz,3.6722931499693154,0.06459003686904907,True,ME23847_202304141-48,test
2222,MRIQC-Huge/test/ME31169_202303171-48.nii.gz,3.874372912476886,0.17646604776382446,True,ME31169_202303171-48,test
2223,MRIQC-Huge/test/ME31331_202302031-48.nii.gz,2.075271032648022,0.04156750440597534,True,ME31331_202302031-48,test
2224,MRIQC-Huge/test/ME35971_202307071-48.nii.gz,0.023804948052951524,0.0,False,ME35971_202307071-48,test
2225,MRIQC-Huge/test/ME46095_202308151-48.nii.gz,2.649734203547996,0.07332688570022583,True,ME46095_202308151-48,test
2226,MRIQC-Huge/test/ME92705_202306161-48.nii.gz,0.08292332222617764,0.00017279386520385742,True,ME92705_202306161-48,test
2227,MRIQC-Huge/test/NC12958_202210271-48.nii.gz,1.2884120290244458,0.06054133176803589,True,NC12958_202210271-48,test
2228,MRIQC-Huge/test/NC12958_202302071-48.nii.gz,3.3577878794632117,0.05071991682052612,True,NC12958_202302071-48,test
2229,MRIQC-Huge/test/NC12958_202302061-48.nii.gz,0.2366850370374234,0.0007613897323608398,True,NC12958_202302061-48,test
2230,MRIQC-Huge/test/NL01387_202304101-48.nii.gz,2.7183779992964445,0.10918456315994263,True,NL01387_202304101-48,test
2231,MRIQC-Huge/test/NN03939_202309061-48.nii.gz,0.030013084804084912,0.0,False,NN03939_202309061-48,test
2232,MRIQC-Huge/test/PI01155_202208311-48.nii.gz,0.739978306739783,0.018142342567443848,True,PI01155_202208311-48,test
2233,MRIQC-Huge/test/SG77682_202302231-48.nii.gz,3.5372223751113414,0.1303941011428833,True,SG77682_202302231-48,test
2234,MRIQC-Huge/test/SL04334_202308111-48.nii.gz,1.4716538487781483,0.018185436725616455,True,SL04334_202308111-48,test
2235,MRIQC-Huge/test/TE00307_202210201-48.nii.gz,3.204201309764541,0.08015173673629761,True,TE00307_202210201-48,test
2236,MRIQC-Huge/test/TE00307_202212151-48.nii.gz,0.19182610257876762,0.0007392168045043945,True,TE00307_202212151-48,test
2237,MRIQC-Huge/test/TE16009_202305311-48.nii.gz,1.1898289800932587,0.022624969482421875,True,TE16009_202305311-48,test
2238,MRIQC-Huge/test/TE16009_202307261-48.nii.gz,1.7973349871861075,0.07545340061187744,True,TE16009_202307261-48,test
2239,MRIQC-Huge/test/WU04342_202210101-48.nii.gz,3.6807997441840237,0.02757185697555542,True,WU04342_202210101-48,test
2240,MRIQC-Huge/test/4037_1-48.nii.gz,0.8926923528615388,0.016116440296173096,True,4037_1-48,test
2241,MRIQC-Huge/test/4054_1-48.nii.gz,1.7920129659657966,0.08102113008499146,True,4054_1-48,test
2242,MRIQC-Huge/test/4084_1-48.nii.gz,0.14762550392739768,0.00037658214569091797,True,4084_1-48,test
2243,MRIQC-Huge/test/4089_1-48.nii.gz,1.6631531220011073,0.03515791893005371,True,4089_1-48,test
2244,MRIQC-Huge/test/4041_3-48.nii.gz,0.2903909199448101,0.0019031167030334473,True,4041_3-48,test
2245,MRIQC-Huge/test/4107_2-48.nii.gz,1.7750935567206672,0.042814016342163086,True,4107_2-48,test
2246,MRIQC-Huge/test/1010_1-48.nii.gz,0.10381745147429748,0.00014001131057739258,True,1010_1-48,test
2247,MRIQC-Huge/test/1029_1-48.nii.gz,1.0169682562343085,0.040233314037323,True,1029_1-48,test
2248,MRIQC-Huge/test/1048_1-48.nii.gz,2.9822810195150304,0.09292232990264893,True,1048_1-48,test
2249,MRIQC-Huge/test/1066_1-48.nii.gz,1.7172899414320568,0.039913177490234375,True,1066_1-48,test
2250,MRIQC-Huge/test/1116_1-48.nii.gz,3.7042879437789424,0.12190943956375122,True,1116_1-48,test
2251,MRIQC-Huge/test/3025_1-48.nii.gz,2.503811709897739,0.128994882106781,True,3025_1-48,test
2252,MRIQC-Huge/test/3031_1-48.nii.gz,3.00748526220584,0.028854310512542725,True,3031_1-48,test
2253,MRIQC-Huge/test/3035_1-48.nii.gz,0.009216434825620585,0.0,False,3035_1-48,test
2254,MRIQC-Huge/test/CA01089_202303311-49.nii.gz,0.28082006852868696,0.0029421448707580566,True,CA01089_202303311-49,test
2255,MRIQC-Huge/test/CA01089_202301271-49.nii.gz,2.2885483776395747,0.12085455656051636,True,CA01089_202301271-49,test
2256,MRIQC-Huge/test/CA13329_202307061-49.nii.gz,1.417814014816425,0.046116530895233154,True,CA13329_202307061-49,test
2257,MRIQC-Huge/test/GW16929_202308111-49.nii.gz,2.715379167179323,0.10612916946411133,True,GW16929_202308111-49,test
2258,MRIQC-Huge/test/HA03882_202302051-49.nii.gz,3.3090919632610807,0.08048504590988159,True,HA03882_202302051-49,test
2259,MRIQC-Huge/test/KC01558_202304031-49.nii.gz,3.222178906802442,0.09909754991531372,True,KC01558_202304031-49,test
2260,MRIQC-Huge/test/KC01558_202306051-49.nii.gz,3.9232437922356582,0.13241159915924072,True,KC01558_202306051-49,test
2261,MRIQC-Huge/test/KC06453_202303221-49.nii.gz,2.105724554682841,0.10678613185882568,True,KC06453_202303221-49,test
2262,MRIQC-Huge/test/KC15274_202308171-49.nii.gz,0.02658935021588843,0.0,False,KC15274_202308171-49,test
2263,MRIQC-Huge/test/ME04934_202212021-49.nii.gz,1.9572636583324405,0.04266422986984253,True,ME04934_202212021-49,test
2264,MRIQC-Huge/test/ME04934_202303311-49.nii.gz,1.3634049056314732,0.039727628231048584,True,ME04934_202303311-49,test
2265,MRIQC-Huge/test/ME10464_202305191-49.nii.gz,2.772734840727463,0.08950084447860718,True,ME10464_202305191-49,test
2266,MRIQC-Huge/test/ME12189_202309081-49.nii.gz,0.9507171550916677,0.00908440351486206,True,ME12189_202309081-49,test
2267,MRIQC-Huge/test/ME23847_202304141-49.nii.gz,1.7935499158432364,0.06762367486953735,True,ME23847_202304141-49,test
2268,MRIQC-Huge/test/ME31169_202303171-49.nii.gz,2.380267593466553,0.07010704278945923,True,ME31169_202303171-49,test
2269,MRIQC-Huge/test/ME31331_202302031-49.nii.gz,1.0994369076762827,0.04237896203994751,True,ME31331_202302031-49,test
2270,MRIQC-Huge/test/ME35971_202307071-49.nii.gz,0.9200431324062975,0.02000361680984497,True,ME35971_202307071-49,test
2271,MRIQC-Huge/test/ME46095_202308151-49.nii.gz,3.70890150431989,0.05659908056259155,True,ME46095_202308151-49,test
2272,MRIQC-Huge/test/ME92705_202306161-49.nii.gz,2.6123303988193354,0.07867473363876343,True,ME92705_202306161-49,test
2273,MRIQC-Huge/test/NC12958_202210271-49.nii.gz,3.5528626766217832,0.10104614496231079,True,NC12958_202210271-49,test
2274,MRIQC-Huge/test/NC12958_202302071-49.nii.gz,1.4904132963084236,0.04379713535308838,True,NC12958_202302071-49,test
2275,MRIQC-Huge/test/NC12958_202302061-49.nii.gz,2.172554954049222,0.08456748723983765,True,NC12958_202302061-49,test
2276,MRIQC-Huge/test/NL01387_202304101-49.nii.gz,0.7464227790480219,0.01766902208328247,True,NL01387_202304101-49,test
2277,MRIQC-Huge/test/NN03939_202309061-49.nii.gz,2.4055330617484727,0.10539227724075317,True,NN03939_202309061-49,test
2278,MRIQC-Huge/test/PI01155_202208311-49.nii.gz,0.2372033484480021,0.0021058320999145508,True,PI01155_202208311-49,test
2279,MRIQC-Huge/test/SG77682_202302231-49.nii.gz,3.5743877037210052,0.11250746250152588,True,SG77682_202302231-49,test
2280,MRIQC-Huge/test/SL04334_202308111-49.nii.gz,1.1321152547840378,0.02892434597015381,True,SL04334_202308111-49,test
2281,MRIQC-Huge/test/TE00307_202210201-49.nii.gz,1.1949302383098044,0.025281667709350586,True,TE00307_202210201-49,test
2282,MRIQC-Huge/test/TE00307_202212151-49.nii.gz,0.527319784561073,0.015150189399719238,True,TE00307_202212151-49,test
2283,MRIQC-Huge/test/TE16009_202305311-49.nii.gz,0.15846737748069217,0.0003275871276855469,True,TE16009_202305311-49,test
2284,MRIQC-Huge/test/TE16009_202307261-49.nii.gz,3.7627403431303947,0.07395893335342407,True,TE16009_202307261-49,test
2285,MRIQC-Huge/test/WU04342_202210101-49.nii.gz,0.42257151103308477,0.004153072834014893,True,WU04342_202210101-49,test
2286,MRIQC-Huge/test/4037_1-49.nii.gz,3.6561031954145684,0.15414726734161377,True,4037_1-49,test
2287,MRIQC-Huge/test/4054_1-49.nii.gz,1.188514463820595,0.08136153221130371,True,4054_1-49,test
2288,MRIQC-Huge/test/4084_1-49.nii.gz,0.5352705884087695,0.011174142360687256,True,4084_1-49,test
2289,MRIQC-Huge/test/4089_1-49.nii.gz,0.026442422634702725,0.0,False,4089_1-49,test
2290,MRIQC-Huge/test/4041_3-49.nii.gz,1.0812198148290442,0.028164565563201904,True,4041_3-49,test
2291,MRIQC-Huge/test/4107_2-49.nii.gz,3.604288952651874,0.15252482891082764,True,4107_2-49,test
2292,MRIQC-Huge/test/1010_1-49.nii.gz,2.875114594729389,0.09773671627044678,True,1010_1-49,test
2293,MRIQC-Huge/test/1029_1-49.nii.gz,1.6055238202254365,0.023481369018554688,True,1029_1-49,test
2294,MRIQC-Huge/test/1048_1-49.nii.gz,2.4565828481748038,0.058460354804992676,True,1048_1-49,test
2295,MRIQC-Huge/test/1066_1-49.nii.gz,3.5008568456780274,0.10089117288589478,True,1066_1-49,test
2296,MRIQC-Huge/test/1116_1-49.nii.gz,1.325686307906852,0.039035916328430176,True,1116_1-49,test
2297,MRIQC-Huge/test/3025_1-49.nii.gz,1.5815999519680366,0.032018423080444336,True,3025_1-49,test
2298,MRIQC-Huge/test/3031_1-49.nii.gz,1.4499385460191079,0.056737542152404785,True,3031_1-49,test
2299,MRIQC-Huge/test/3035_1-49.nii.gz,0.8591210328600832,0.01458972692489624,True,3035_1-49,test
2300,MRIQC-Huge/test/CA01089_202303311-50.nii.gz,0.21537228032537933,0.0013793706893920898,True,CA01089_202303311-50,test
2301,MRIQC-Huge/test/CA01089_202301271-50.nii.gz,1.0112884173207506,0.017841219902038574,True,CA01089_202301271-50,test
2302,MRIQC-Huge/test/CA13329_202307061-50.nii.gz,1.5480753471394408,0.052106499671936035,True,CA13329_202307061-50,test
2303,MRIQC-Huge/test/GW16929_202308111-50.nii.gz,0.8368961787585021,0.017331838607788086,True,GW16929_202308111-50,test
2304,MRIQC-Huge/test/HA03882_202302051-50.nii.gz,2.3972066651692163,0.09048211574554443,True,HA03882_202302051-50,test
2305,MRIQC-Huge/test/KC01558_202304031-50.nii.gz,2.3532564171440193,0.04983240365982056,True,KC01558_202304031-50,test
2306,MRIQC-Huge/test/KC01558_202306051-50.nii.gz,0.20556668872698194,0.0017588138580322266,True,KC01558_202306051-50,test
2307,MRIQC-Huge/test/KC06453_202303221-50.nii.gz,2.1716429675012017,0.14558517932891846,True,KC06453_202303221-50,test
2308,MRIQC-Huge/test/KC15274_202308171-50.nii.gz,3.7418069921266572,0.09847170114517212,True,KC15274_202308171-50,test
2309,MRIQC-Huge/test/ME04934_202212021-50.nii.gz,3.612956470238405,0.17873889207839966,True,ME04934_202212021-50,test
2310,MRIQC-Huge/test/ME04934_202303311-50.nii.gz,0.008704723496752493,0.0,False,ME04934_202303311-50,test
2311,MRIQC-Huge/test/ME10464_202305191-50.nii.gz,3.586932669579099,0.14435505867004395,True,ME10464_202305191-50,test
2312,MRIQC-Huge/test/ME12189_202309081-50.nii.gz,3.505189343672116,0.09532612562179565,True,ME12189_202309081-50,test
2313,MRIQC-Huge/test/ME23847_202304141-50.nii.gz,3.607262281216744,0.17149555683135986,True,ME23847_202304141-50,test
2314,MRIQC-Huge/test/ME31169_202303171-50.nii.gz,2.612302057210105,0.07880228757858276,True,ME31169_202303171-50,test
2315,MRIQC-Huge/test/ME31331_202302031-50.nii.gz,2.5541053864226577,0.04999333620071411,True,ME31331_202302031-50,test
2316,MRIQC-Huge/test/ME35971_202307071-50.nii.gz,1.2379009162032968,0.03521263599395752,True,ME35971_202307071-50,test
2317,MRIQC-Huge/test/ME46095_202308151-50.nii.gz,0.26114421905973995,0.001328110694885254,True,ME46095_202308151-50,test
2318,MRIQC-Huge/test/ME92705_202306161-50.nii.gz,3.6058635847149305,0.061331987380981445,True,ME92705_202306161-50,test
2319,MRIQC-Huge/test/NC12958_202210271-50.nii.gz,2.832096224143497,0.09314936399459839,True,NC12958_202210271-50,test
2320,MRIQC-Huge/test/NC12958_202302071-50.nii.gz,0.9660931137471271,0.014533519744873047,True,NC12958_202302071-50,test
2321,MRIQC-Huge/test/NC12958_202302061-50.nii.gz,3.367963755473552,0.12770098447799683,True,NC12958_202302061-50,test
2322,MRIQC-Huge/test/NL01387_202304101-50.nii.gz,2.394432545560938,0.07395285367965698,True,NL01387_202304101-50,test
2323,MRIQC-Huge/test/NN03939_202309061-50.nii.gz,2.986842442868189,0.16414892673492432,True,NN03939_202309061-50,test
