,motion_mm,sub_id,ses_id,group,data
1725,0.031265914726935365,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-36.nii.gz
1726,1.6300996541903965,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-36.nii.gz
1727,0.08632726959519647,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-36.nii.gz
1728,1.8198840019938205,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-36.nii.gz
1729,1.9379931107221708,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-36.nii.gz
1730,1.5347191417343227,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-36.nii.gz
1731,1.0847179072266708,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-36.nii.gz
1732,0.8990530982712266,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-36.nii.gz
1733,0.40895670089044894,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-36.nii.gz
1734,0.2395229087358773,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-36.nii.gz
1735,1.2992692409102067,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-36.nii.gz
1736,0.8700297378384737,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-36.nii.gz
1737,0.04122486433676211,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-36.nii.gz
1738,1.6028810209126256,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-36.nii.gz
1739,1.0911897503537922,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-37.nii.gz
1740,1.398422778451228,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-37.nii.gz
1741,0.02954552014873997,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-37.nii.gz
1742,0.7748857710922674,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-37.nii.gz
1743,0.5671353035732998,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-37.nii.gz
1744,0.6706753699203224,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-37.nii.gz
1745,0.7702807482405367,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-37.nii.gz
1746,0.07932825343092309,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-37.nii.gz
1747,0.8399831015133818,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-37.nii.gz
1748,0.13075720665265214,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-37.nii.gz
1749,0.06053287421880707,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-37.nii.gz
1750,1.7135951797857611,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-37.nii.gz
1751,0.34200028700305357,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-37.nii.gz
1752,1.6514375696094983,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-37.nii.gz
1753,0.22831177110938328,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-37.nii.gz
1754,1.8544465930628957,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-37.nii.gz
1755,0.45720865228734087,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-37.nii.gz
1756,0.502695522420901,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-37.nii.gz
1757,1.7239998879009775,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-37.nii.gz
1758,0.5824195937759954,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-37.nii.gz
1759,1.6604530009352032,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-37.nii.gz
1760,0.41306704056956284,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-37.nii.gz
1761,1.824197838554815,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-37.nii.gz
1762,1.4547825809599326,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-37.nii.gz
1763,1.8131507553134247,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-37.nii.gz
1764,0.06930475874660962,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-37.nii.gz
1765,0.9022762607689967,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-37.nii.gz
1766,1.6134596525756881,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-37.nii.gz
1767,0.8083938795495124,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-37.nii.gz
1768,0.6662108118686358,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-37.nii.gz
1769,1.32742438627085,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-37.nii.gz
1770,0.6366410012382344,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-37.nii.gz
1771,1.1688917840155284,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-37.nii.gz
1772,0.06922876242822476,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-37.nii.gz
1773,0.7607294084546815,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-37.nii.gz
1774,0.07803085248541823,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-37.nii.gz
1775,0.6054485559856112,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-37.nii.gz
1776,1.523308863848722,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-37.nii.gz
1777,1.7507346766011445,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-37.nii.gz
1778,0.8094444667188607,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-37.nii.gz
1779,0.600890148808369,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-37.nii.gz
1780,1.7728597410511435,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-37.nii.gz
1781,1.9601402931228908,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-37.nii.gz
1782,1.1937633967050851,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-37.nii.gz
1783,1.4416559830143318,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-37.nii.gz
1784,1.1892858978860519,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-37.nii.gz
1785,1.3172851679209372,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-37.nii.gz
1786,0.1380262889475826,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-38.nii.gz
1787,1.0139649498290304,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-38.nii.gz
1788,0.7424939239091426,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-38.nii.gz
1789,0.19690655669678353,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-38.nii.gz
1790,0.3586707855044426,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-38.nii.gz
1791,0.5673256822992927,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-38.nii.gz
1792,0.5042721616312065,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-38.nii.gz
1793,0.573589710678239,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-38.nii.gz
1794,1.0678026882513552,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-38.nii.gz
1795,0.42170328296837534,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-38.nii.gz
1796,0.04815846055302421,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-38.nii.gz
1797,1.5413518000020836,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-38.nii.gz
1798,1.1314263650017042,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-38.nii.gz
1799,1.541623252671796,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-38.nii.gz
1800,1.4466930166069385,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-38.nii.gz
1801,1.0228337320456216,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-38.nii.gz
1802,1.2877637459550757,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-38.nii.gz
1803,0.06477593394039995,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-38.nii.gz
1804,0.880150763078508,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-38.nii.gz
1805,0.8515834189779741,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-38.nii.gz
1806,0.09283353759636549,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-38.nii.gz
1807,1.3486990382528665,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-38.nii.gz
1808,1.467664320324174,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-38.nii.gz
1809,0.5641705824915413,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-38.nii.gz
1810,1.832631091107408,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-38.nii.gz
1811,0.9843545039630077,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-38.nii.gz
1812,1.381813287120988,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-38.nii.gz
1813,1.8092906967327913,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-38.nii.gz
1814,1.8942753489707351,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-38.nii.gz
1815,1.6919172118092387,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-38.nii.gz
1816,0.15284254956834994,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-38.nii.gz
1817,1.3031874907801124,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-38.nii.gz
1818,1.0136756020195479,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-38.nii.gz
1819,1.4186815014288483,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-38.nii.gz
1820,1.7641867081120148,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-38.nii.gz
1821,1.7103819725853513,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-38.nii.gz
1822,0.11921476323243382,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-38.nii.gz
1823,1.6490445599474735,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-38.nii.gz
1824,0.2320503731665229,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-38.nii.gz
1825,0.9279082310937542,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-38.nii.gz
1826,0.9991010571948666,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-38.nii.gz
1827,1.5458224438641346,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-38.nii.gz
1828,1.3549925934505107,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-38.nii.gz
1829,1.602779241034419,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-38.nii.gz
1830,1.615098629309093,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-38.nii.gz
1831,0.8374110538122466,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-38.nii.gz
1832,0.5535260652651534,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-38.nii.gz
1833,0.12106620136887015,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-39.nii.gz
1834,1.1645973387613722,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-39.nii.gz
1835,1.5843900451919841,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-39.nii.gz
1836,0.17382247059771824,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-39.nii.gz
1837,0.5324606056827603,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-39.nii.gz
1838,0.8870079411701738,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-39.nii.gz
1839,0.8093020951937814,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-39.nii.gz
1840,0.07786553453822972,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-39.nii.gz
1841,1.0133243816551674,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-39.nii.gz
1842,0.7798376840238007,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-39.nii.gz
1843,1.1718612786282443,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-39.nii.gz
1844,1.269736106063668,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-39.nii.gz
1845,1.6057356493528248,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-39.nii.gz
1846,0.492615780877961,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-39.nii.gz
1847,1.8880674401773796,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-39.nii.gz
1848,1.8167831049704213,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-39.nii.gz
1849,1.4636477907557024,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-39.nii.gz
1850,0.7387521690471573,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-39.nii.gz
1851,1.2266842395197377,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-39.nii.gz
1852,0.07903613166202623,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-39.nii.gz
1853,0.23375203355545557,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-39.nii.gz
1854,0.01284959572364867,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-39.nii.gz
1855,0.7896326604876582,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-39.nii.gz
1856,0.6442037053984315,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-39.nii.gz
1857,1.0865398340043195,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-39.nii.gz
1858,0.2873176228544521,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-39.nii.gz
1859,0.336947358706806,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-39.nii.gz
1860,1.0058593735777142,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-39.nii.gz
1861,0.07429292136956892,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-39.nii.gz
1862,0.28777697159504007,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-39.nii.gz
1863,1.0837776033199809,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-39.nii.gz
1864,0.9529071444657123,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-39.nii.gz
1865,1.4582734653688025,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-39.nii.gz
1866,0.1459515601903294,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-39.nii.gz
1867,1.383113022328444,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-39.nii.gz
1868,1.2670818546125533,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-39.nii.gz
1869,0.25182422959727957,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-39.nii.gz
1870,0.2474157795571893,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-39.nii.gz
1871,0.11399545322226359,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-39.nii.gz
1872,1.6315519996050147,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-39.nii.gz
1873,1.2271392168674744,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-39.nii.gz
1874,0.5581832282526427,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-39.nii.gz
1875,1.7255519943308608,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-39.nii.gz
1876,0.7371537658374804,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-39.nii.gz
1877,1.8330041621930349,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-39.nii.gz
1878,0.8393588751570603,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-39.nii.gz
1879,1.6125085119207103,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-39.nii.gz
1880,0.034462034186626675,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-40.nii.gz
1881,1.1437646552125467,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-40.nii.gz
1882,0.7725013132508017,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-40.nii.gz
1883,1.9571564556868957,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-40.nii.gz
1884,0.018984138136887162,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-40.nii.gz
1885,1.9662130176780521,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-40.nii.gz
1886,1.634930704312696,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-40.nii.gz
1887,0.27054397449424306,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-40.nii.gz
1888,1.0195361183896934,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-40.nii.gz
1889,1.166213189438812,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-40.nii.gz
1890,0.2718515274921136,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-40.nii.gz
1891,0.9291974139028307,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-40.nii.gz
1892,1.1714397873822915,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-40.nii.gz
1893,1.4680346573745695,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-40.nii.gz
1894,0.19924813012576456,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-40.nii.gz
1895,1.141913415056848,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-40.nii.gz
1896,1.2049260011856102,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-40.nii.gz
1897,1.251041075033055,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-40.nii.gz
1898,0.06509023156503112,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-40.nii.gz
1899,0.9628836418198967,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-40.nii.gz
1900,1.2067969281962778,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-40.nii.gz
1901,1.6499267054053284,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-40.nii.gz
1902,1.4068837607398395,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-40.nii.gz
1903,0.9912773389377145,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-40.nii.gz
1904,0.9309023253653489,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-40.nii.gz
1905,1.0513222987891218,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-40.nii.gz
1906,1.8689221209507845,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-40.nii.gz
1907,0.47677643972149125,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-40.nii.gz
1908,1.6639290666897004,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-40.nii.gz
1909,0.4248996472552505,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-40.nii.gz
1910,1.9237464762825545,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-40.nii.gz
1911,1.6757125659691576,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-40.nii.gz
1912,0.20138180434069905,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-40.nii.gz
1913,1.1880184596370675,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-40.nii.gz
1914,0.28402721038096723,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-40.nii.gz
1915,1.0428275544780725,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-40.nii.gz
1916,0.32033382464935223,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-40.nii.gz
1917,0.27049139372118425,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-40.nii.gz
