,data,motion_mm,ssim_loss,motion_binary,identifier,group
5293,MRIQC-VeryHuge/test/GW16929_202308111-115.nii.gz,3.1720449579449723,0.13356447219848633,True,GW16929_202308111-115,test
5294,MRIQC-VeryHuge/test/HA03882_202302051-115.nii.gz,3.5138102036514676,0.12813597917556763,True,HA03882_202302051-115,test
5295,MRIQC-VeryHuge/test/KC01558_202304031-115.nii.gz,2.7222008965451905,0.12173444032669067,True,KC01558_202304031-115,test
5296,MRIQC-VeryHuge/test/KC01558_202306051-115.nii.gz,0.6980752779543276,0.007797837257385254,True,KC01558_202306051-115,test
5297,MRIQC-VeryHuge/test/KC06453_202303221-115.nii.gz,2.2759540752400538,0.14123469591140747,True,KC06453_202303221-115,test
5298,MRIQC-VeryHuge/test/KC15274_202308171-115.nii.gz,2.6577860424690427,0.12804043292999268,True,KC15274_202308171-115,test
5299,MRIQC-VeryHuge/test/ME04934_202212021-115.nii.gz,0.30995853257090633,0.0020812153816223145,True,ME04934_202212021-115,test
5300,MRIQC-VeryHuge/test/ME04934_202303311-115.nii.gz,2.7508241976217267,0.1808760166168213,True,ME04934_202303311-115,test
5301,MRIQC-VeryHuge/test/ME10464_202305191-115.nii.gz,3.116695623306805,0.13104194402694702,True,ME10464_202305191-115,test
5302,MRIQC-VeryHuge/test/ME12189_202309081-115.nii.gz,0.23276968975228832,0.001981675624847412,True,ME12189_202309081-115,test
5303,MRIQC-VeryHuge/test/ME23847_202304141-115.nii.gz,2.4156126282071533,0.10290426015853882,True,ME23847_202304141-115,test
5304,MRIQC-VeryHuge/test/ME31169_202303171-115.nii.gz,4.10697957955243,0.12634819746017456,True,ME31169_202303171-115,test
5305,MRIQC-VeryHuge/test/ME31331_202302031-115.nii.gz,3.72544552921818,0.2029981017112732,True,ME31331_202302031-115,test
5306,MRIQC-VeryHuge/test/ME35971_202307071-115.nii.gz,0.8819890030360742,0.020392954349517822,True,ME35971_202307071-115,test
5307,MRIQC-VeryHuge/test/ME46095_202308151-115.nii.gz,2.7062910040529027,0.06520235538482666,True,ME46095_202308151-115,test
5308,MRIQC-VeryHuge/test/ME92705_202306161-115.nii.gz,2.5631788966296383,0.10695236921310425,True,ME92705_202306161-115,test
5309,MRIQC-VeryHuge/test/NC12958_202210271-115.nii.gz,3.982789944070066,0.09979629516601562,True,NC12958_202210271-115,test
5310,MRIQC-VeryHuge/test/NC12958_202302071-115.nii.gz,3.5961185112628913,0.06223857402801514,True,NC12958_202302071-115,test
5311,MRIQC-VeryHuge/test/NC12958_202302061-115.nii.gz,1.4038572646860294,0.06920236349105835,True,NC12958_202302061-115,test
5312,MRIQC-VeryHuge/test/NL01387_202304101-115.nii.gz,1.3902350978497793,0.03399151563644409,True,NL01387_202304101-115,test
5313,MRIQC-VeryHuge/test/NN03939_202309061-115.nii.gz,0.30896551353498425,0.0019045472145080566,True,NN03939_202309061-115,test
5314,MRIQC-VeryHuge/test/PI01155_202208311-115.nii.gz,2.8456146348225273,0.10629904270172119,True,PI01155_202208311-115,test
5315,MRIQC-VeryHuge/test/SG77682_202302231-115.nii.gz,4.079516335468765,0.14501690864562988,True,SG77682_202302231-115,test
5316,MRIQC-VeryHuge/test/SL04334_202308111-115.nii.gz,3.333660196425684,0.18269962072372437,True,SL04334_202308111-115,test
5317,MRIQC-VeryHuge/test/TE00307_202210201-115.nii.gz,3.0402332277548654,0.04388171434402466,True,TE00307_202210201-115,test
5318,MRIQC-VeryHuge/test/TE00307_202212151-115.nii.gz,1.4676080540274545,0.045123159885406494,True,TE00307_202212151-115,test
5319,MRIQC-VeryHuge/test/TE16009_202305311-115.nii.gz,4.014053616391554,0.2282419204711914,True,TE16009_202305311-115,test
5320,MRIQC-VeryHuge/test/TE16009_202307261-115.nii.gz,2.337339294834713,0.04057192802429199,True,TE16009_202307261-115,test
5321,MRIQC-VeryHuge/test/WU04342_202210101-115.nii.gz,2.344202362755311,0.10889941453933716,True,WU04342_202210101-115,test
5322,MRIQC-VeryHuge/test/4037_1-115.nii.gz,2.9729815021726074,0.09257900714874268,True,4037_1-115,test
5323,MRIQC-VeryHuge/test/4054_1-115.nii.gz,3.0604904296373427,0.1611533761024475,True,4054_1-115,test
5324,MRIQC-VeryHuge/test/4084_1-115.nii.gz,2.6237195421465183,0.09675347805023193,True,4084_1-115,test
5325,MRIQC-VeryHuge/test/4089_1-115.nii.gz,3.511107605101013,0.20418715476989746,True,4089_1-115,test
5326,MRIQC-VeryHuge/test/4041_3-115.nii.gz,1.8386051663659626,0.08390873670578003,True,4041_3-115,test
5327,MRIQC-VeryHuge/test/4107_2-115.nii.gz,2.7912037001754917,0.15128415822982788,True,4107_2-115,test
5328,MRIQC-VeryHuge/test/1010_1-115.nii.gz,1.8153749030784911,0.052436769008636475,True,1010_1-115,test
5329,MRIQC-VeryHuge/test/1029_1-115.nii.gz,3.6610640832673704,0.1280195713043213,True,1029_1-115,test
5330,MRIQC-VeryHuge/test/1048_1-115.nii.gz,2.449677201872908,0.057113826274871826,True,1048_1-115,test
5331,MRIQC-VeryHuge/test/1066_1-115.nii.gz,4.113895888806061,0.2635509967803955,True,1066_1-115,test
5332,MRIQC-VeryHuge/test/1116_1-115.nii.gz,1.017714644127397,0.07112675905227661,True,1116_1-115,test
5333,MRIQC-VeryHuge/test/3025_1-115.nii.gz,3.190957944870945,0.27629899978637695,True,3025_1-115,test
5334,MRIQC-VeryHuge/test/3031_1-115.nii.gz,3.229250948848846,0.1274653673171997,True,3031_1-115,test
5335,MRIQC-VeryHuge/test/3035_1-115.nii.gz,2.5192302053525957,0.1641789674758911,True,3035_1-115,test
5336,MRIQC-VeryHuge/test/CA01089_202303311-116.nii.gz,2.355153288002421,0.16113018989562988,True,CA01089_202303311-116,test
5337,MRIQC-VeryHuge/test/CA01089_202301271-116.nii.gz,0.2920810780607768,0.0021024346351623535,True,CA01089_202301271-116,test
5338,MRIQC-VeryHuge/test/CA13329_202307061-116.nii.gz,1.9051706688705472,0.11958998441696167,True,CA13329_202307061-116,test
5339,MRIQC-VeryHuge/test/GW16929_202308111-116.nii.gz,1.7819403197803627,0.07636630535125732,True,GW16929_202308111-116,test
5340,MRIQC-VeryHuge/test/HA03882_202302051-116.nii.gz,3.495615375591077,0.06923699378967285,True,HA03882_202302051-116,test
5341,MRIQC-VeryHuge/test/KC01558_202304031-116.nii.gz,1.3205151791209007,0.06010633707046509,True,KC01558_202304031-116,test
5342,MRIQC-VeryHuge/test/KC01558_202306051-116.nii.gz,1.1956733345244344,0.02526259422302246,True,KC01558_202306051-116,test
5343,MRIQC-VeryHuge/test/KC06453_202303221-116.nii.gz,2.53108038253383,0.06767904758453369,True,KC06453_202303221-116,test
5344,MRIQC-VeryHuge/test/KC15274_202308171-116.nii.gz,2.230740706934773,0.1136925220489502,True,KC15274_202308171-116,test
5345,MRIQC-VeryHuge/test/ME04934_202212021-116.nii.gz,2.322292606585129,0.12147694826126099,True,ME04934_202212021-116,test
5346,MRIQC-VeryHuge/test/ME04934_202303311-116.nii.gz,0.022861841935448397,0.0,False,ME04934_202303311-116,test
5347,MRIQC-VeryHuge/test/ME10464_202305191-116.nii.gz,0.8296783302240499,0.04708832502365112,True,ME10464_202305191-116,test
5348,MRIQC-VeryHuge/test/ME12189_202309081-116.nii.gz,2.471943357602501,0.03562551736831665,True,ME12189_202309081-116,test
5349,MRIQC-VeryHuge/test/ME23847_202304141-116.nii.gz,1.1951876225384552,0.06246381998062134,True,ME23847_202304141-116,test
5350,MRIQC-VeryHuge/test/ME31169_202303171-116.nii.gz,1.9746735356805651,0.1011805534362793,True,ME31169_202303171-116,test
5351,MRIQC-VeryHuge/test/ME31331_202302031-116.nii.gz,4.048422278838009,0.16147905588150024,True,ME31331_202302031-116,test
5352,MRIQC-VeryHuge/test/ME35971_202307071-116.nii.gz,4.046535510981924,0.22186064720153809,True,ME35971_202307071-116,test
5353,MRIQC-VeryHuge/test/ME46095_202308151-116.nii.gz,2.177507088484932,0.09218019247055054,True,ME46095_202308151-116,test
5354,MRIQC-VeryHuge/test/ME92705_202306161-116.nii.gz,2.319849275785162,0.09684330224990845,True,ME92705_202306161-116,test
5355,MRIQC-VeryHuge/test/NC12958_202210271-116.nii.gz,0.7397964337359744,0.03383219242095947,True,NC12958_202210271-116,test
5356,MRIQC-VeryHuge/test/NC12958_202302071-116.nii.gz,0.7960488848568439,0.021360695362091064,True,NC12958_202302071-116,test
5357,MRIQC-VeryHuge/test/NC12958_202302061-116.nii.gz,2.596230411496268,0.07647234201431274,True,NC12958_202302061-116,test
5358,MRIQC-VeryHuge/test/NL01387_202304101-116.nii.gz,4.052368633169692,0.11464816331863403,True,NL01387_202304101-116,test
5359,MRIQC-VeryHuge/test/NN03939_202309061-116.nii.gz,3.119715709735922,0.15355461835861206,True,NN03939_202309061-116,test
5360,MRIQC-VeryHuge/test/PI01155_202208311-116.nii.gz,0.8138820657456783,0.007056772708892822,True,PI01155_202208311-116,test
5361,MRIQC-VeryHuge/test/SG77682_202302231-116.nii.gz,0.2795052761814609,0.000762939453125,True,SG77682_202302231-116,test
5362,MRIQC-VeryHuge/test/SL04334_202308111-116.nii.gz,0.4599953240366144,0.011395871639251709,True,SL04334_202308111-116,test
5363,MRIQC-VeryHuge/test/TE00307_202210201-116.nii.gz,2.948805581215346,0.09491735696792603,True,TE00307_202210201-116,test
5364,MRIQC-VeryHuge/test/TE00307_202212151-116.nii.gz,0.2838660466002632,0.004773437976837158,True,TE00307_202212151-116,test
5365,MRIQC-VeryHuge/test/TE16009_202305311-116.nii.gz,1.5269510694294035,0.05755060911178589,True,TE16009_202305311-116,test
5366,MRIQC-VeryHuge/test/TE16009_202307261-116.nii.gz,3.363616762875958,0.07959854602813721,True,TE16009_202307261-116,test
5367,MRIQC-VeryHuge/test/WU04342_202210101-116.nii.gz,3.7366671040707056,0.10672926902770996,True,WU04342_202210101-116,test
5368,MRIQC-VeryHuge/test/4037_1-116.nii.gz,3.1535363214338297,0.18967515230178833,True,4037_1-116,test
5369,MRIQC-VeryHuge/test/4054_1-116.nii.gz,1.9020963855462008,0.0987238883972168,True,4054_1-116,test
5370,MRIQC-VeryHuge/test/4084_1-116.nii.gz,4.016078532807526,0.1935938000679016,True,4084_1-116,test
5371,MRIQC-VeryHuge/test/4089_1-116.nii.gz,3.5492483595995212,0.2662297487258911,True,4089_1-116,test
5372,MRIQC-VeryHuge/test/4041_3-116.nii.gz,0.020511717908708517,0.0,False,4041_3-116,test
5373,MRIQC-VeryHuge/test/4107_2-116.nii.gz,3.8635683865905626,0.10376250743865967,True,4107_2-116,test
5374,MRIQC-VeryHuge/test/1010_1-116.nii.gz,1.086147700455593,0.051397085189819336,True,1010_1-116,test
5375,MRIQC-VeryHuge/test/1029_1-116.nii.gz,0.2995108865437056,0.0018777847290039062,True,1029_1-116,test
5376,MRIQC-VeryHuge/test/1048_1-116.nii.gz,1.9507063957540147,0.09539735317230225,True,1048_1-116,test
5377,MRIQC-VeryHuge/test/1066_1-116.nii.gz,1.4742618818443058,0.027270197868347168,True,1066_1-116,test
5378,MRIQC-VeryHuge/test/1116_1-116.nii.gz,4.101200816581607,0.2731754779815674,True,1116_1-116,test
5379,MRIQC-VeryHuge/test/3025_1-116.nii.gz,1.1222110927399984,0.030091524124145508,True,3025_1-116,test
5380,MRIQC-VeryHuge/test/3031_1-116.nii.gz,2.321525212877269,0.07939237356185913,True,3031_1-116,test
5381,MRIQC-VeryHuge/test/3035_1-116.nii.gz,3.797082348023764,0.17126202583312988,True,3035_1-116,test
5382,MRIQC-VeryHuge/test/CA01089_202303311-117.nii.gz,2.3132884352620993,0.03885674476623535,True,CA01089_202303311-117,test
5383,MRIQC-VeryHuge/test/CA01089_202301271-117.nii.gz,3.6006925075885574,0.16065728664398193,True,CA01089_202301271-117,test
5384,MRIQC-VeryHuge/test/CA13329_202307061-117.nii.gz,4.010885217326546,0.13687598705291748,True,CA13329_202307061-117,test
5385,MRIQC-VeryHuge/test/GW16929_202308111-117.nii.gz,1.0875717336022663,0.030136704444885254,True,GW16929_202308111-117,test
5386,MRIQC-VeryHuge/test/HA03882_202302051-117.nii.gz,1.8462403369715243,0.1017836332321167,True,HA03882_202302051-117,test
5387,MRIQC-VeryHuge/test/KC01558_202304031-117.nii.gz,2.45666451208234,0.1525450348854065,True,KC01558_202304031-117,test
5388,MRIQC-VeryHuge/test/KC01558_202306051-117.nii.gz,2.7942865041087916,0.13157206773757935,True,KC01558_202306051-117,test
5389,MRIQC-VeryHuge/test/KC06453_202303221-117.nii.gz,1.632168728224491,0.04852026700973511,True,KC06453_202303221-117,test
5390,MRIQC-VeryHuge/test/KC15274_202308171-117.nii.gz,2.2541531833662787,0.11792171001434326,True,KC15274_202308171-117,test
5391,MRIQC-VeryHuge/test/ME04934_202212021-117.nii.gz,2.5283181671889134,0.19363868236541748,True,ME04934_202212021-117,test
5392,MRIQC-VeryHuge/test/ME04934_202303311-117.nii.gz,1.1889549502095602,0.03820037841796875,True,ME04934_202303311-117,test
5393,MRIQC-VeryHuge/test/ME10464_202305191-117.nii.gz,2.935733673228399,0.11958372592926025,True,ME10464_202305191-117,test
5394,MRIQC-VeryHuge/test/ME12189_202309081-117.nii.gz,2.5662505559249746,0.08181560039520264,True,ME12189_202309081-117,test
5395,MRIQC-VeryHuge/test/ME23847_202304141-117.nii.gz,1.3676049321120298,0.07838094234466553,True,ME23847_202304141-117,test
5396,MRIQC-VeryHuge/test/ME31169_202303171-117.nii.gz,1.6357785647695722,0.06034797430038452,True,ME31169_202303171-117,test
5397,MRIQC-VeryHuge/test/ME31331_202302031-117.nii.gz,3.0951270314412946,0.11748886108398438,True,ME31331_202302031-117,test
5398,MRIQC-VeryHuge/test/ME35971_202307071-117.nii.gz,0.0004439313954145263,0.0,False,ME35971_202307071-117,test
5399,MRIQC-VeryHuge/test/ME46095_202308151-117.nii.gz,1.9786504279157893,0.08385014533996582,True,ME46095_202308151-117,test
5400,MRIQC-VeryHuge/test/ME92705_202306161-117.nii.gz,0.010293348048350089,0.0,False,ME92705_202306161-117,test
5401,MRIQC-VeryHuge/test/NC12958_202210271-117.nii.gz,3.335767738200601,0.05563676357269287,True,NC12958_202210271-117,test
5402,MRIQC-VeryHuge/test/NC12958_202302071-117.nii.gz,0.299717446448408,0.005422234535217285,True,NC12958_202302071-117,test
5403,MRIQC-VeryHuge/test/NC12958_202302061-117.nii.gz,4.119540973754551,0.21791744232177734,True,NC12958_202302061-117,test
5404,MRIQC-VeryHuge/test/NL01387_202304101-117.nii.gz,2.2342737322669124,0.0787312388420105,True,NL01387_202304101-117,test
5405,MRIQC-VeryHuge/test/NN03939_202309061-117.nii.gz,4.07533053904598,0.28070294857025146,True,NN03939_202309061-117,test
5406,MRIQC-VeryHuge/test/PI01155_202208311-117.nii.gz,1.8304987359896514,0.05324321985244751,True,PI01155_202208311-117,test
5407,MRIQC-VeryHuge/test/SG77682_202302231-117.nii.gz,0.3554137311219544,0.002962172031402588,True,SG77682_202302231-117,test
5408,MRIQC-VeryHuge/test/SL04334_202308111-117.nii.gz,1.8797771768977605,0.07704907655715942,True,SL04334_202308111-117,test
5409,MRIQC-VeryHuge/test/TE00307_202210201-117.nii.gz,0.25797861357153357,0.0013056397438049316,True,TE00307_202210201-117,test
5410,MRIQC-VeryHuge/test/TE00307_202212151-117.nii.gz,1.0560994132494628,0.08049392700195312,True,TE00307_202212151-117,test
5411,MRIQC-VeryHuge/test/TE16009_202305311-117.nii.gz,1.6467657667643714,0.08675676584243774,True,TE16009_202305311-117,test
5412,MRIQC-VeryHuge/test/TE16009_202307261-117.nii.gz,2.4738062979686446,0.13361871242523193,True,TE16009_202307261-117,test
5413,MRIQC-VeryHuge/test/WU04342_202210101-117.nii.gz,3.131844376352087,0.1581892967224121,True,WU04342_202210101-117,test
5414,MRIQC-VeryHuge/test/4037_1-117.nii.gz,4.066545709577577,0.19315749406814575,True,4037_1-117,test
5415,MRIQC-VeryHuge/test/4054_1-117.nii.gz,3.674473932348424,0.16245633363723755,True,4054_1-117,test
5416,MRIQC-VeryHuge/test/4084_1-117.nii.gz,0.038113353212343694,0.0,False,4084_1-117,test
5417,MRIQC-VeryHuge/test/4089_1-117.nii.gz,0.9101945553031898,0.03688228130340576,True,4089_1-117,test
5418,MRIQC-VeryHuge/test/4041_3-117.nii.gz,2.9631716264196304,0.2178782820701599,True,4041_3-117,test
5419,MRIQC-VeryHuge/test/4107_2-117.nii.gz,2.4885092732890284,0.17177438735961914,True,4107_2-117,test
5420,MRIQC-VeryHuge/test/1010_1-117.nii.gz,1.3499340213754445,0.036437928676605225,True,1010_1-117,test
5421,MRIQC-VeryHuge/test/1029_1-117.nii.gz,2.1641957382890142,0.10243737697601318,True,1029_1-117,test
5422,MRIQC-VeryHuge/test/1048_1-117.nii.gz,2.3131652631429396,0.10995346307754517,True,1048_1-117,test
5423,MRIQC-VeryHuge/test/1066_1-117.nii.gz,2.328279140494804,0.08991861343383789,True,1066_1-117,test
5424,MRIQC-VeryHuge/test/1116_1-117.nii.gz,1.4470056659542971,0.09085440635681152,True,1116_1-117,test
5425,MRIQC-VeryHuge/test/3025_1-117.nii.gz,2.3021936180050337,0.0900464653968811,True,3025_1-117,test
5426,MRIQC-VeryHuge/test/3031_1-117.nii.gz,0.009993753452112258,0.0,False,3031_1-117,test
5427,MRIQC-VeryHuge/test/3035_1-117.nii.gz,1.0630186088582458,0.01912754774093628,True,3035_1-117,test
5428,MRIQC-VeryHuge/test/CA01089_202303311-118.nii.gz,0.95389272035251,0.03473496437072754,True,CA01089_202303311-118,test
5429,MRIQC-VeryHuge/test/CA01089_202301271-118.nii.gz,0.8128452141106243,0.02126455307006836,True,CA01089_202301271-118,test
5430,MRIQC-VeryHuge/test/CA13329_202307061-118.nii.gz,0.6126152064866377,0.005921304225921631,True,CA13329_202307061-118,test
5431,MRIQC-VeryHuge/test/GW16929_202308111-118.nii.gz,1.0808419393386064,0.024451076984405518,True,GW16929_202308111-118,test
5432,MRIQC-VeryHuge/test/HA03882_202302051-118.nii.gz,3.3076156261375096,0.17807012796401978,True,HA03882_202302051-118,test
5433,MRIQC-VeryHuge/test/KC01558_202304031-118.nii.gz,3.2972578486385897,0.14139050245285034,True,KC01558_202304031-118,test
5434,MRIQC-VeryHuge/test/KC01558_202306051-118.nii.gz,3.703090318494901,0.20641958713531494,True,KC01558_202306051-118,test
5435,MRIQC-VeryHuge/test/KC06453_202303221-118.nii.gz,0.2383750084610139,0.0006763339042663574,True,KC06453_202303221-118,test
5436,MRIQC-VeryHuge/test/KC15274_202308171-118.nii.gz,3.323106954971737,0.09363234043121338,True,KC15274_202308171-118,test
5437,MRIQC-VeryHuge/test/ME04934_202212021-118.nii.gz,3.1325280473945627,0.20253783464431763,True,ME04934_202212021-118,test
5438,MRIQC-VeryHuge/test/ME04934_202303311-118.nii.gz,4.125840227924831,0.1463889479637146,True,ME04934_202303311-118,test
5439,MRIQC-VeryHuge/test/ME10464_202305191-118.nii.gz,0.343786558540854,0.004602491855621338,True,ME10464_202305191-118,test
5440,MRIQC-VeryHuge/test/ME12189_202309081-118.nii.gz,3.489728893256001,0.10114258527755737,True,ME12189_202309081-118,test
5441,MRIQC-VeryHuge/test/ME23847_202304141-118.nii.gz,1.049234825861745,0.07826203107833862,True,ME23847_202304141-118,test
5442,MRIQC-VeryHuge/test/ME31169_202303171-118.nii.gz,0.015048549676560764,0.0,False,ME31169_202303171-118,test
5443,MRIQC-VeryHuge/test/ME31331_202302031-118.nii.gz,1.2086491060762339,0.07375562191009521,True,ME31331_202302031-118,test
5444,MRIQC-VeryHuge/test/ME35971_202307071-118.nii.gz,2.4962464123720567,0.0883171558380127,True,ME35971_202307071-118,test
5445,MRIQC-VeryHuge/test/ME46095_202308151-118.nii.gz,2.602600518906658,0.17591863870620728,True,ME46095_202308151-118,test
5446,MRIQC-VeryHuge/test/ME92705_202306161-118.nii.gz,1.2803589757815357,0.02081131935119629,True,ME92705_202306161-118,test
5447,MRIQC-VeryHuge/test/NC12958_202210271-118.nii.gz,3.8264959845757565,0.093311607837677,True,NC12958_202210271-118,test
5448,MRIQC-VeryHuge/test/NC12958_202302071-118.nii.gz,0.8959317810798778,0.009091734886169434,True,NC12958_202302071-118,test
5449,MRIQC-VeryHuge/test/NC12958_202302061-118.nii.gz,3.237994599823099,0.13187497854232788,True,NC12958_202302061-118,test
5450,MRIQC-VeryHuge/test/NL01387_202304101-118.nii.gz,0.4422528703253601,0.003676116466522217,True,NL01387_202304101-118,test
5451,MRIQC-VeryHuge/test/NN03939_202309061-118.nii.gz,0.6204525410134514,0.012205541133880615,True,NN03939_202309061-118,test
5452,MRIQC-VeryHuge/test/PI01155_202208311-118.nii.gz,0.8375948435363894,0.024546802043914795,True,PI01155_202208311-118,test
5453,MRIQC-VeryHuge/test/SG77682_202302231-118.nii.gz,1.1330520363486825,0.05147320032119751,True,SG77682_202302231-118,test
5454,MRIQC-VeryHuge/test/SL04334_202308111-118.nii.gz,1.9288790684869745,0.07162314653396606,True,SL04334_202308111-118,test
5455,MRIQC-VeryHuge/test/TE00307_202210201-118.nii.gz,3.0322756713773926,0.17101949453353882,True,TE00307_202210201-118,test
5456,MRIQC-VeryHuge/test/TE00307_202212151-118.nii.gz,2.2274776980424145,0.10648488998413086,True,TE00307_202212151-118,test
5457,MRIQC-VeryHuge/test/TE16009_202305311-118.nii.gz,2.452861198843256,0.1955779790878296,True,TE16009_202305311-118,test
5458,MRIQC-VeryHuge/test/TE16009_202307261-118.nii.gz,0.4761312690717162,0.011970758438110352,True,TE16009_202307261-118,test
5459,MRIQC-VeryHuge/test/WU04342_202210101-118.nii.gz,1.3707520843604677,0.03735989332199097,True,WU04342_202210101-118,test
5460,MRIQC-VeryHuge/test/4037_1-118.nii.gz,2.569149166885251,0.1043473482131958,True,4037_1-118,test
