,data,motion_mm,ssim_loss,motion_binary,identifier,group
6474,MRIQC-VeryHuge/val/1025_1-137.nii.gz,3.2240706594784507,0.17006725072860718,True,1025_1-137,val
6475,MRIQC-VeryHuge/val/1050_1-137.nii.gz,2.134996514619546,0.11015218496322632,True,1050_1-137,val
6476,MRIQC-VeryHuge/val/1063_1-137.nii.gz,0.9091807300885633,0.05512005090713501,True,1063_1-137,val
6477,MRIQC-VeryHuge/val/1095_1-137.nii.gz,2.8216616136271258,0.20128166675567627,True,1095_1-137,val
6478,MRIQC-VeryHuge/val/1143_1-137.nii.gz,0.8065499171287271,0.014864206314086914,True,1143_1-137,val
6479,MRIQC-VeryHuge/val/4014_1-137.nii.gz,2.982702689663764,0.08881479501724243,True,4014_1-137,val
6480,MRIQC-VeryHuge/val/4019_1-137.nii.gz,1.8151819335119797,0.11144191026687622,True,4019_1-137,val
6481,MRIQC-VeryHuge/val/3026_1-137.nii.gz,2.8783994908594464,0.09741246700286865,True,3026_1-137,val
6482,MRIQC-VeryHuge/val/2042_1-137.nii.gz,2.5805571722355745,0.10213148593902588,True,2042_1-137,val
6483,MRIQC-VeryHuge/val/3040_1-137.nii.gz,3.9965661029507777,0.07307475805282593,True,3040_1-137,val
6484,MRIQC-VeryHuge/val/2038_1-137.nii.gz,3.6652512629695577,0.20706909894943237,True,2038_1-137,val
6485,MRIQC-VeryHuge/val/2042_2-137.nii.gz,0.22945050486882207,0.00214463472366333,True,2042_2-137,val
6486,MRIQC-VeryHuge/val/BI07844_202305241-138.nii.gz,4.022938095534628,0.13522124290466309,True,BI07844_202305241-138,val
6487,MRIQC-VeryHuge/val/BM60731_202211171-138.nii.gz,0.7123661833402777,0.01011580228805542,True,BM60731_202211171-138,val
6488,MRIQC-VeryHuge/val/BM89694_202304261-138.nii.gz,0.0013834790951910148,0.0,False,BM89694_202304261-138,val
6489,MRIQC-VeryHuge/val/BM89694_202307061-138.nii.gz,3.4368129642931775,0.10711318254470825,True,BM89694_202307061-138,val
6490,MRIQC-VeryHuge/val/BM97794_202305241-138.nii.gz,1.1419163988619818,0.019107401371002197,True,BM97794_202305241-138,val
6491,MRIQC-VeryHuge/val/GA11719_202305181-138.nii.gz,3.0087497968441532,0.17529785633087158,True,GA11719_202305181-138,val
6492,MRIQC-VeryHuge/val/HK16126_202305021-138.nii.gz,1.0785088584836593,0.01968538761138916,True,HK16126_202305021-138,val
6493,MRIQC-VeryHuge/val/KC02324_202306211-138.nii.gz,0.7987225372303174,0.029863297939300537,True,KC02324_202306211-138,val
6494,MRIQC-VeryHuge/val/KC05926_202305261-138.nii.gz,0.7372933864042786,0.018263280391693115,True,KC05926_202305261-138,val
6495,MRIQC-VeryHuge/val/KC05926_202308021-138.nii.gz,3.3874068124503767,0.054624736309051514,True,KC05926_202308021-138,val
6496,MRIQC-VeryHuge/val/KC17250_202307121-138.nii.gz,2.9225496585974016,0.14451074600219727,True,KC17250_202307121-138,val
6497,MRIQC-VeryHuge/val/LA10209_202306231-138.nii.gz,0.02706755442507529,0.0,False,LA10209_202306231-138,val
6498,MRIQC-VeryHuge/val/LA21640_202308021-138.nii.gz,1.8115862278991663,0.055002450942993164,True,LA21640_202308021-138,val
6499,MRIQC-VeryHuge/val/LS69701_202308181-138.nii.gz,0.4150765689130975,0.0041397809982299805,True,LS69701_202308181-138,val
6500,MRIQC-VeryHuge/val/MA13824_202307071-138.nii.gz,4.0534724362797006,0.10737860202789307,True,MA13824_202307071-138,val
6501,MRIQC-VeryHuge/val/ME04106_202209091-138.nii.gz,1.8340949537557196,0.09929472208023071,True,ME04106_202209091-138,val
6502,MRIQC-VeryHuge/val/ME04106_202211181-138.nii.gz,3.9330654604844404,0.09155386686325073,True,ME04106_202211181-138,val
6503,MRIQC-VeryHuge/val/ME12967_202304211-138.nii.gz,0.7634775230497344,0.0053902268409729,True,ME12967_202304211-138,val
6504,MRIQC-VeryHuge/val/ME20328_202304141-138.nii.gz,2.8442521794451174,0.08224135637283325,True,ME20328_202304141-138,val
6505,MRIQC-VeryHuge/val/ME82580_202307141-138.nii.gz,3.0384522399767655,0.12772488594055176,True,ME82580_202307141-138,val
6506,MRIQC-VeryHuge/val/ME86586_202309081-138.nii.gz,1.746309002847705,0.055565834045410156,True,ME86586_202309081-138,val
6507,MRIQC-VeryHuge/val/NN01442_202210241-138.nii.gz,1.317305148752484,0.03424018621444702,True,NN01442_202210241-138,val
6508,MRIQC-VeryHuge/val/SD04350_202304061-138.nii.gz,2.3283243608884483,0.12669098377227783,True,SD04350_202304061-138,val
6509,MRIQC-VeryHuge/val/SD04350_202306131-138.nii.gz,1.9699856454185862,0.07193338871002197,True,SD04350_202306131-138,val
6510,MRIQC-VeryHuge/val/SG25112_202303271-138.nii.gz,3.0136375353014757,0.16168391704559326,True,SG25112_202303271-138,val
6511,MRIQC-VeryHuge/val/SG25112_202305191-138.nii.gz,1.7746621590148752,0.09398621320724487,True,SG25112_202305191-138,val
6512,MRIQC-VeryHuge/val/TE00646_202303231-138.nii.gz,1.7294491599326496,0.09082436561584473,True,TE00646_202303231-138,val
6513,MRIQC-VeryHuge/val/TE04070_202212081-138.nii.gz,3.9693334537491145,0.15060508251190186,True,TE04070_202212081-138,val
6514,MRIQC-VeryHuge/val/TE04070_202303231-138.nii.gz,3.1044862087221263,0.19139635562896729,True,TE04070_202303231-138,val
6515,MRIQC-VeryHuge/val/TE06290_202212051-138.nii.gz,3.1701310035452073,0.16546523571014404,True,TE06290_202212051-138,val
6516,MRIQC-VeryHuge/val/TE06290_202303161-138.nii.gz,3.11206581511458,0.07041490077972412,True,TE06290_202303161-138,val
6517,MRIQC-VeryHuge/val/WU09114_202301101-138.nii.gz,1.8264839276372977,0.09924739599227905,True,WU09114_202301101-138,val
6518,MRIQC-VeryHuge/val/WU09114_202306161-138.nii.gz,2.254780980994169,0.09329342842102051,True,WU09114_202306161-138,val
6519,MRIQC-VeryHuge/val/4031_1-138.nii.gz,2.6950082817508254,0.04958850145339966,True,4031_1-138,val
6520,MRIQC-VeryHuge/val/1005_1-138.nii.gz,3.040323710850609,0.13752633333206177,True,1005_1-138,val
6521,MRIQC-VeryHuge/val/1025_1-138.nii.gz,2.2893646853297716,0.16021662950515747,True,1025_1-138,val
6522,MRIQC-VeryHuge/val/1050_1-138.nii.gz,1.2445014362936808,0.04645353555679321,True,1050_1-138,val
6523,MRIQC-VeryHuge/val/1063_1-138.nii.gz,4.101236816638083,0.2033577561378479,True,1063_1-138,val
6524,MRIQC-VeryHuge/val/1095_1-138.nii.gz,2.58252092830607,0.1174193024635315,True,1095_1-138,val
6525,MRIQC-VeryHuge/val/1143_1-138.nii.gz,3.8142562934926745,0.13737279176712036,True,1143_1-138,val
6526,MRIQC-VeryHuge/val/4014_1-138.nii.gz,1.200807360789052,0.05824995040893555,True,4014_1-138,val
6527,MRIQC-VeryHuge/val/4019_1-138.nii.gz,3.2839577745360877,0.1720394492149353,True,4019_1-138,val
6528,MRIQC-VeryHuge/val/3026_1-138.nii.gz,1.3155913777548949,0.0426863431930542,True,3026_1-138,val
6529,MRIQC-VeryHuge/val/2042_1-138.nii.gz,2.2052860277159922,0.09527122974395752,True,2042_1-138,val
6530,MRIQC-VeryHuge/val/3040_1-138.nii.gz,2.530001854233646,0.15834873914718628,True,3040_1-138,val
6531,MRIQC-VeryHuge/val/2038_1-138.nii.gz,3.7248489617225813,0.1882672905921936,True,2038_1-138,val
6532,MRIQC-VeryHuge/val/2042_2-138.nii.gz,0.6672647964517944,0.018798828125,True,2042_2-138,val
6533,MRIQC-VeryHuge/val/BI07844_202305241-139.nii.gz,2.836672860261009,0.2514522075653076,True,BI07844_202305241-139,val
6534,MRIQC-VeryHuge/val/BM60731_202211171-139.nii.gz,3.2602127394439036,0.08402347564697266,True,BM60731_202211171-139,val
6535,MRIQC-VeryHuge/val/BM89694_202304261-139.nii.gz,2.8033076876173655,0.19596511125564575,True,BM89694_202304261-139,val
6536,MRIQC-VeryHuge/val/BM89694_202307061-139.nii.gz,3.459997400493221,0.13756221532821655,True,BM89694_202307061-139,val
6537,MRIQC-VeryHuge/val/BM97794_202305241-139.nii.gz,2.7696060280964305,0.09299170970916748,True,BM97794_202305241-139,val
6538,MRIQC-VeryHuge/val/GA11719_202305181-139.nii.gz,1.5192224591967518,0.08195632696151733,True,GA11719_202305181-139,val
6539,MRIQC-VeryHuge/val/HK16126_202305021-139.nii.gz,3.1673020957825395,0.07489699125289917,True,HK16126_202305021-139,val
6540,MRIQC-VeryHuge/val/KC02324_202306211-139.nii.gz,1.9595397315596599,0.11333531141281128,True,KC02324_202306211-139,val
6541,MRIQC-VeryHuge/val/KC05926_202305261-139.nii.gz,0.005710250065129586,0.0,False,KC05926_202305261-139,val
6542,MRIQC-VeryHuge/val/KC05926_202308021-139.nii.gz,4.101126150179482,0.12527400255203247,True,KC05926_202308021-139,val
6543,MRIQC-VeryHuge/val/KC17250_202307121-139.nii.gz,3.6789805053951965,0.13882452249526978,True,KC17250_202307121-139,val
6544,MRIQC-VeryHuge/val/LA10209_202306231-139.nii.gz,3.318980666010236,0.1860089898109436,True,LA10209_202306231-139,val
6545,MRIQC-VeryHuge/val/LA21640_202308021-139.nii.gz,2.5918635582848477,0.08068156242370605,True,LA21640_202308021-139,val
6546,MRIQC-VeryHuge/val/LS69701_202308181-139.nii.gz,3.966216789486613,0.1632007360458374,True,LS69701_202308181-139,val
6547,MRIQC-VeryHuge/val/MA13824_202307071-139.nii.gz,3.3870214367804494,0.05333060026168823,True,MA13824_202307071-139,val
6548,MRIQC-VeryHuge/val/ME04106_202209091-139.nii.gz,3.281455535688051,0.1059688925743103,True,ME04106_202209091-139,val
6549,MRIQC-VeryHuge/val/ME04106_202211181-139.nii.gz,3.8144575583198317,0.15585839748382568,True,ME04106_202211181-139,val
6550,MRIQC-VeryHuge/val/ME12967_202304211-139.nii.gz,1.8780039159734738,0.08233517408370972,True,ME12967_202304211-139,val
6551,MRIQC-VeryHuge/val/ME20328_202304141-139.nii.gz,3.6456413361371007,0.1393459439277649,True,ME20328_202304141-139,val
6552,MRIQC-VeryHuge/val/ME82580_202307141-139.nii.gz,1.7192607230607428,0.08315831422805786,True,ME82580_202307141-139,val
6553,MRIQC-VeryHuge/val/ME86586_202309081-139.nii.gz,2.578523749558412,0.0451737642288208,True,ME86586_202309081-139,val
6554,MRIQC-VeryHuge/val/NN01442_202210241-139.nii.gz,1.6441190770976681,0.06607574224472046,True,NN01442_202210241-139,val
6555,MRIQC-VeryHuge/val/SD04350_202304061-139.nii.gz,1.4681721679452768,0.04586899280548096,True,SD04350_202304061-139,val
6556,MRIQC-VeryHuge/val/SD04350_202306131-139.nii.gz,3.1644819111219133,0.09570157527923584,True,SD04350_202306131-139,val
6557,MRIQC-VeryHuge/val/SG25112_202303271-139.nii.gz,0.6816370994183837,0.008780121803283691,True,SG25112_202303271-139,val
6558,MRIQC-VeryHuge/val/SG25112_202305191-139.nii.gz,0.9373661664369864,0.02865070104598999,True,SG25112_202305191-139,val
6559,MRIQC-VeryHuge/val/TE00646_202303231-139.nii.gz,1.4358015400534476,0.059922635555267334,True,TE00646_202303231-139,val
6560,MRIQC-VeryHuge/val/TE04070_202212081-139.nii.gz,1.0035692783027095,0.05705106258392334,True,TE04070_202212081-139,val
6561,MRIQC-VeryHuge/val/TE04070_202303231-139.nii.gz,3.0700546619423115,0.14840680360794067,True,TE04070_202303231-139,val
6562,MRIQC-VeryHuge/val/TE06290_202212051-139.nii.gz,1.9882881478301013,0.07884526252746582,True,TE06290_202212051-139,val
6563,MRIQC-VeryHuge/val/TE06290_202303161-139.nii.gz,3.71511913800781,0.21950507164001465,True,TE06290_202303161-139,val
6564,MRIQC-VeryHuge/val/WU09114_202301101-139.nii.gz,1.66678411685273,0.08526992797851562,True,WU09114_202301101-139,val
6565,MRIQC-VeryHuge/val/WU09114_202306161-139.nii.gz,3.1540244779858573,0.1735212802886963,True,WU09114_202306161-139,val
6566,MRIQC-VeryHuge/val/4031_1-139.nii.gz,1.6537201475445809,0.1251850724220276,True,4031_1-139,val
6567,MRIQC-VeryHuge/val/1005_1-139.nii.gz,2.1182208939763543,0.04029351472854614,True,1005_1-139,val
6568,MRIQC-VeryHuge/val/1025_1-139.nii.gz,3.278482185719524,0.26948779821395874,True,1025_1-139,val
6569,MRIQC-VeryHuge/val/1050_1-139.nii.gz,0.46356505970968487,0.00649714469909668,True,1050_1-139,val
6570,MRIQC-VeryHuge/val/1063_1-139.nii.gz,1.851182336874642,0.11179852485656738,True,1063_1-139,val
6571,MRIQC-VeryHuge/val/1095_1-139.nii.gz,3.693043074310077,0.15187609195709229,True,1095_1-139,val
6572,MRIQC-VeryHuge/val/1143_1-139.nii.gz,1.625075842308052,0.09900474548339844,True,1143_1-139,val
6573,MRIQC-VeryHuge/val/4014_1-139.nii.gz,0.7159053233765015,0.013370096683502197,True,4014_1-139,val
6574,MRIQC-VeryHuge/val/4019_1-139.nii.gz,2.4307552895885967,0.13509529829025269,True,4019_1-139,val
6575,MRIQC-VeryHuge/val/3026_1-139.nii.gz,4.0096522828914765,0.1740957498550415,True,3026_1-139,val
6576,MRIQC-VeryHuge/val/2042_1-139.nii.gz,1.8928075070581905,0.1531665325164795,True,2042_1-139,val
6577,MRIQC-VeryHuge/val/3040_1-139.nii.gz,3.568679632783323,0.21969765424728394,True,3040_1-139,val
6578,MRIQC-VeryHuge/val/2038_1-139.nii.gz,2.948842383806661,0.2002871036529541,True,2038_1-139,val
6579,MRIQC-VeryHuge/val/2042_2-139.nii.gz,0.8446795210315982,0.01639997959136963,True,2042_2-139,val
6580,MRIQC-VeryHuge/val/BI07844_202305241-140.nii.gz,1.8602879549646878,0.07776129245758057,True,BI07844_202305241-140,val
6581,MRIQC-VeryHuge/val/BM60731_202211171-140.nii.gz,2.8678433053381753,0.12740558385849,True,BM60731_202211171-140,val
6582,MRIQC-VeryHuge/val/BM89694_202304261-140.nii.gz,2.5995294180517745,0.07744699716567993,True,BM89694_202304261-140,val
6583,MRIQC-VeryHuge/val/BM89694_202307061-140.nii.gz,0.04977257678484717,0.0,False,BM89694_202307061-140,val
6584,MRIQC-VeryHuge/val/BM97794_202305241-140.nii.gz,0.9521445061215786,0.03654223680496216,True,BM97794_202305241-140,val
6585,MRIQC-VeryHuge/val/GA11719_202305181-140.nii.gz,1.7071258607090456,0.11764401197433472,True,GA11719_202305181-140,val
6586,MRIQC-VeryHuge/val/HK16126_202305021-140.nii.gz,4.02096449396186,0.13432782888412476,True,HK16126_202305021-140,val
6587,MRIQC-VeryHuge/val/KC02324_202306211-140.nii.gz,2.107191410791435,0.05971866846084595,True,KC02324_202306211-140,val
6588,MRIQC-VeryHuge/val/KC05926_202305261-140.nii.gz,0.5141779219125882,0.0034158825874328613,True,KC05926_202305261-140,val
6589,MRIQC-VeryHuge/val/KC05926_202308021-140.nii.gz,2.5362426672171137,0.10393601655960083,True,KC05926_202308021-140,val
6590,MRIQC-VeryHuge/val/KC17250_202307121-140.nii.gz,0.8320065658091955,0.05107945203781128,True,KC17250_202307121-140,val
6591,MRIQC-VeryHuge/val/LA10209_202306231-140.nii.gz,3.2985230723761276,0.16373223066329956,True,LA10209_202306231-140,val
6592,MRIQC-VeryHuge/val/LA21640_202308021-140.nii.gz,2.761674488949171,0.10957092046737671,True,LA21640_202308021-140,val
6593,MRIQC-VeryHuge/val/LS69701_202308181-140.nii.gz,0.6909051725641749,0.025712192058563232,True,LS69701_202308181-140,val
6594,MRIQC-VeryHuge/val/MA13824_202307071-140.nii.gz,1.2264441809983009,0.07344257831573486,True,MA13824_202307071-140,val
6595,MRIQC-VeryHuge/val/ME04106_202209091-140.nii.gz,2.6615138883746186,0.13396376371383667,True,ME04106_202209091-140,val
6596,MRIQC-VeryHuge/val/ME04106_202211181-140.nii.gz,1.6898104695840992,0.07540565729141235,True,ME04106_202211181-140,val
6597,MRIQC-VeryHuge/val/ME12967_202304211-140.nii.gz,0.7869948609343522,0.02095353603363037,True,ME12967_202304211-140,val
6598,MRIQC-VeryHuge/val/ME20328_202304141-140.nii.gz,2.3877554893541117,0.04169553518295288,True,ME20328_202304141-140,val
6599,MRIQC-VeryHuge/val/ME82580_202307141-140.nii.gz,0.3406066104640052,0.004194855690002441,True,ME82580_202307141-140,val
6600,MRIQC-VeryHuge/val/ME86586_202309081-140.nii.gz,2.8848817003848035,0.12523162364959717,True,ME86586_202309081-140,val
6601,MRIQC-VeryHuge/val/NN01442_202210241-140.nii.gz,2.071240391895348,0.12797331809997559,True,NN01442_202210241-140,val
6602,MRIQC-VeryHuge/val/SD04350_202304061-140.nii.gz,4.073629845844643,0.17641550302505493,True,SD04350_202304061-140,val
6603,MRIQC-VeryHuge/val/SD04350_202306131-140.nii.gz,2.6970029731803464,0.12670934200286865,True,SD04350_202306131-140,val
6604,MRIQC-VeryHuge/val/SG25112_202303271-140.nii.gz,4.125575084672866,0.14775359630584717,True,SG25112_202303271-140,val
6605,MRIQC-VeryHuge/val/SG25112_202305191-140.nii.gz,3.6930910335481455,0.22573167085647583,True,SG25112_202305191-140,val
6606,MRIQC-VeryHuge/val/TE00646_202303231-140.nii.gz,3.4209603208417505,0.11891162395477295,True,TE00646_202303231-140,val
6607,MRIQC-VeryHuge/val/TE04070_202212081-140.nii.gz,1.2340256437682018,0.03585690259933472,True,TE04070_202212081-140,val
6608,MRIQC-VeryHuge/val/TE04070_202303231-140.nii.gz,2.068842225502957,0.059831082820892334,True,TE04070_202303231-140,val
6609,MRIQC-VeryHuge/val/TE06290_202212051-140.nii.gz,0.28143480321694264,0.0031011104583740234,True,TE06290_202212051-140,val
6610,MRIQC-VeryHuge/val/TE06290_202303161-140.nii.gz,0.6906546479796288,0.01759207248687744,True,TE06290_202303161-140,val
6611,MRIQC-VeryHuge/val/WU09114_202301101-140.nii.gz,3.161957283151966,0.19650286436080933,True,WU09114_202301101-140,val
6612,MRIQC-VeryHuge/val/WU09114_202306161-140.nii.gz,3.7198607494279763,0.08616846799850464,True,WU09114_202306161-140,val
6613,MRIQC-VeryHuge/val/4031_1-140.nii.gz,1.5875349209154401,0.07342779636383057,True,4031_1-140,val
6614,MRIQC-VeryHuge/val/1005_1-140.nii.gz,1.3856796526266661,0.027585089206695557,True,1005_1-140,val
6615,MRIQC-VeryHuge/val/1025_1-140.nii.gz,4.122760637303015,0.15148502588272095,True,1025_1-140,val
6616,MRIQC-VeryHuge/val/1050_1-140.nii.gz,3.857682977270939,0.1622227430343628,True,1050_1-140,val
6617,MRIQC-VeryHuge/val/1063_1-140.nii.gz,2.3085272394468466,0.05302691459655762,True,1063_1-140,val
6618,MRIQC-VeryHuge/val/1095_1-140.nii.gz,0.03679300031820667,0.0,False,1095_1-140,val
6619,MRIQC-VeryHuge/val/1143_1-140.nii.gz,3.110452104898491,0.11772775650024414,True,1143_1-140,val
6620,MRIQC-VeryHuge/val/4014_1-140.nii.gz,1.4369881937006457,0.06644600629806519,True,4014_1-140,val
6621,MRIQC-VeryHuge/val/4019_1-140.nii.gz,3.6994679003672735,0.1510939598083496,True,4019_1-140,val
6622,MRIQC-VeryHuge/val/3026_1-140.nii.gz,0.8843686625079886,0.03440260887145996,True,3026_1-140,val
6623,MRIQC-VeryHuge/val/2042_1-140.nii.gz,1.4733790690000022,0.07514709234237671,True,2042_1-140,val
6624,MRIQC-VeryHuge/val/3040_1-140.nii.gz,3.0642436570032565,0.13122516870498657,True,3040_1-140,val
6625,MRIQC-VeryHuge/val/2038_1-140.nii.gz,1.762769405624193,0.11226212978363037,True,2038_1-140,val
6626,MRIQC-VeryHuge/val/2042_2-140.nii.gz,2.332534917389548,0.18056511878967285,True,2042_2-140,val
6627,MRIQC-VeryHuge/val/BI07844_202305241-141.nii.gz,3.070077115376427,0.12947237491607666,True,BI07844_202305241-141,val
6628,MRIQC-VeryHuge/val/BM60731_202211171-141.nii.gz,3.8800922921031793,0.06996679306030273,True,BM60731_202211171-141,val
6629,MRIQC-VeryHuge/val/BM89694_202304261-141.nii.gz,1.8467840850943467,0.10163402557373047,True,BM89694_202304261-141,val
6630,MRIQC-VeryHuge/val/BM89694_202307061-141.nii.gz,3.8431159157685726,0.1294785737991333,True,BM89694_202307061-141,val
6631,MRIQC-VeryHuge/val/BM97794_202305241-141.nii.gz,1.9530387316308402,0.08596950769424438,True,BM97794_202305241-141,val
6632,MRIQC-VeryHuge/val/GA11719_202305181-141.nii.gz,1.207655853215028,0.06771445274353027,True,GA11719_202305181-141,val
6633,MRIQC-VeryHuge/val/HK16126_202305021-141.nii.gz,3.060141525382668,0.08260589838027954,True,HK16126_202305021-141,val
6634,MRIQC-VeryHuge/val/KC02324_202306211-141.nii.gz,1.6733342402403573,0.06009393930435181,True,KC02324_202306211-141,val
6635,MRIQC-VeryHuge/val/KC05926_202305261-141.nii.gz,2.853132648947004,0.1058434247970581,True,KC05926_202305261-141,val
6636,MRIQC-VeryHuge/val/KC05926_202308021-141.nii.gz,3.6424208572257215,0.14511704444885254,True,KC05926_202308021-141,val
6637,MRIQC-VeryHuge/val/KC17250_202307121-141.nii.gz,1.6598221625016805,0.07410609722137451,True,KC17250_202307121-141,val
6638,MRIQC-VeryHuge/val/LA10209_202306231-141.nii.gz,3.9838669015318815,0.23507851362228394,True,LA10209_202306231-141,val
6639,MRIQC-VeryHuge/val/LA21640_202308021-141.nii.gz,1.3005736105105772,0.033786118030548096,True,LA21640_202308021-141,val
6640,MRIQC-VeryHuge/val/LS69701_202308181-141.nii.gz,1.6938544027354197,0.10593712329864502,True,LS69701_202308181-141,val
6641,MRIQC-VeryHuge/val/MA13824_202307071-141.nii.gz,2.0010351368260135,0.06271600723266602,True,MA13824_202307071-141,val
6642,MRIQC-VeryHuge/val/ME04106_202209091-141.nii.gz,2.3595853139833713,0.08228456974029541,True,ME04106_202209091-141,val
6643,MRIQC-VeryHuge/val/ME04106_202211181-141.nii.gz,0.25359122479079177,0.002587258815765381,True,ME04106_202211181-141,val
6644,MRIQC-VeryHuge/val/ME12967_202304211-141.nii.gz,1.5326428274840236,0.035742223262786865,True,ME12967_202304211-141,val
6645,MRIQC-VeryHuge/val/ME20328_202304141-141.nii.gz,1.9906976059507122,0.06538879871368408,True,ME20328_202304141-141,val
6646,MRIQC-VeryHuge/val/ME82580_202307141-141.nii.gz,4.024531859458426,0.11055630445480347,True,ME82580_202307141-141,val
6647,MRIQC-VeryHuge/val/ME86586_202309081-141.nii.gz,0.5665158943433054,0.009450435638427734,True,ME86586_202309081-141,val
6648,MRIQC-VeryHuge/val/NN01442_202210241-141.nii.gz,3.3828391708450285,0.2590446472167969,True,NN01442_202210241-141,val
