,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
3279,0.012859926748071127,0.0,tensor(False),SG36292,202308251,train,MRIQC_tasks/train/SG36292-202308251-8.nii.gz
3280,0.02219604759230876,0.0,tensor(False),SG60081,202302241,train,MRIQC_tasks/train/SG60081-202302241-8.nii.gz
3281,3.279497217203428,0.13175946474075317,tensor(True),SG60081,202304211,train,MRIQC_tasks/train/SG60081-202304211-8.nii.gz
3282,1.164168642190268,0.046539485454559326,tensor(True),SG97600,202302201,train,MRIQC_tasks/train/SG97600-202302201-8.nii.gz
3283,3.5832905136111184,0.11009687185287476,tensor(True),SI00726,202212281,train,MRIQC_tasks/train/SI00726-202212281-8.nii.gz
3284,1.49544339042164,0.03935825824737549,tensor(True),SI03540,202212211,train,MRIQC_tasks/train/SI03540-202212211-8.nii.gz
3285,0.16656735106864945,0.0028284192085266113,tensor(True),SI03540,202303081,train,MRIQC_tasks/train/SI03540-202303081-8.nii.gz
3286,1.6084809042336303,0.06222498416900635,tensor(True),SI04099,202301181,train,MRIQC_tasks/train/SI04099-202301181-8.nii.gz
3287,2.370613131935468,0.07302629947662354,tensor(True),SI05265,202305121,train,MRIQC_tasks/train/SI05265-202305121-8.nii.gz
3288,3.8865602932633214,0.137253999710083,tensor(True),SI08940,202304211,train,MRIQC_tasks/train/SI08940-202304211-8.nii.gz
3289,0.02962435596965325,0.0,tensor(False),SI14814,202308211,train,MRIQC_tasks/train/SI14814-202308211-8.nii.gz
3290,0.8633406782601394,0.03405725955963135,tensor(True),SI16173,202309011,train,MRIQC_tasks/train/SI16173-202309011-8.nii.gz
3291,3.1403179692219543,0.111122727394104,tensor(True),SL00100,202303221,train,MRIQC_tasks/train/SL00100-202303221-8.nii.gz
3292,1.0214318524865982,0.06413537263870239,tensor(True),SL00677,202304281,train,MRIQC_tasks/train/SL00677-202304281-8.nii.gz
3293,0.7964745637846962,0.03756493330001831,tensor(True),SL01710,202304281,train,MRIQC_tasks/train/SL01710-202304281-8.nii.gz
3294,0.013210641030823495,0.0,tensor(False),SL05011,202308111,train,MRIQC_tasks/train/SL05011-202308111-8.nii.gz
3295,0.0439320668320453,0.0,tensor(False),TE05018,202306061,train,MRIQC_tasks/train/TE05018-202306061-8.nii.gz
3296,2.874382573983371,0.13535332679748535,tensor(True),TE05957,202305121,train,MRIQC_tasks/train/TE05957-202305121-8.nii.gz
3297,1.0063399995326296,0.0696839690208435,tensor(True),TE06062,202309071,train,MRIQC_tasks/train/TE06062-202309071-8.nii.gz
3298,3.450867494759466,0.1411304473876953,tensor(True),TE06973,202303311,train,MRIQC_tasks/train/TE06973-202303311-8.nii.gz
3299,3.451470686387247,0.14216101169586182,tensor(True),TE06973,202306091,train,MRIQC_tasks/train/TE06973-202306091-8.nii.gz
3300,1.120718829858453,0.048388004302978516,tensor(True),TE07527,202303171,train,MRIQC_tasks/train/TE07527-202303171-8.nii.gz
3301,0.5387543880020897,0.005997180938720703,tensor(True),TE13580,202303271,train,MRIQC_tasks/train/TE13580-202303271-8.nii.gz
3302,0.16185471385009234,0.0007533431053161621,tensor(True),TE14534,202303151,train,MRIQC_tasks/train/TE14534-202303151-8.nii.gz
3303,2.3207717275033968,0.09434038400650024,tensor(True),TE14534,202305221,train,MRIQC_tasks/train/TE14534-202305221-8.nii.gz
3304,0.11083561602705602,0.00023978948593139648,tensor(True),TE15405,202305181,train,MRIQC_tasks/train/TE15405-202305181-8.nii.gz
3305,3.5809593360941725,0.3086535334587097,tensor(True),TE15405,202307141,train,MRIQC_tasks/train/TE15405-202307141-8.nii.gz
3306,2.602633844445089,0.17503952980041504,tensor(True),TE15483,202307201,train,MRIQC_tasks/train/TE15483-202307201-8.nii.gz
3307,0.006633133403630077,0.0,tensor(False),TE16560,202306231,train,MRIQC_tasks/train/TE16560-202306231-8.nii.gz
3308,1.1312368463391032,0.05775928497314453,tensor(True),TE16560,202309081,train,MRIQC_tasks/train/TE16560-202309081-8.nii.gz
3309,1.3828066913212393,0.07089388370513916,tensor(True),TE17053,202306221,train,MRIQC_tasks/train/TE17053-202306221-8.nii.gz
3310,3.8702370423613965,0.3152199983596802,tensor(True),TE17053,202308311,train,MRIQC_tasks/train/TE17053-202308311-8.nii.gz
3311,3.6035346789214144,0.2150610089302063,tensor(True),TE18596,202307251,train,MRIQC_tasks/train/TE18596-202307251-8.nii.gz
3312,1.722031230973198,0.1220206618309021,tensor(True),WU01590,202209201,train,MRIQC_tasks/train/WU01590-202209201-8.nii.gz
3313,2.5878347822565817,0.226159930229187,tensor(True),WU04908,202209271,train,MRIQC_tasks/train/WU04908-202209271-8.nii.gz
3314,2.51890556560011,0.09310203790664673,tensor(True),WU06851,202210181,train,MRIQC_tasks/train/WU06851-202210181-8.nii.gz
3315,1.7652924811206236,0.13033783435821533,tensor(True),WU08865,202210271,train,MRIQC_tasks/train/WU08865-202210271-8.nii.gz
3316,2.5417197014760857,0.13874012231826782,tensor(True),WU09592,202212131,train,MRIQC_tasks/train/WU09592-202212131-8.nii.gz
3317,0.7600883752490051,0.025061309337615967,tensor(True),WU09592,202303301,train,MRIQC_tasks/train/WU09592-202303301-8.nii.gz
3318,3.2206633851588298,0.2606765031814575,tensor(True),WU10549,202304051,train,MRIQC_tasks/train/WU10549-202304051-8.nii.gz
3319,3.474621523645782,0.11611509323120117,tensor(True),WU11737,202306291,train,MRIQC_tasks/train/WU11737-202306291-8.nii.gz
3320,3.211399196315604,0.14415472745895386,tensor(True),WU14773,202308241,train,MRIQC_tasks/train/WU14773-202308241-8.nii.gz
3321,3.6935469890696804,0.17480242252349854,tensor(True),4002,2,train,MRIQC_tasks/train/4002-2-9.nii.gz
3322,0.43327676688947026,0.009573519229888916,tensor(True),4017,1,train,MRIQC_tasks/train/4017-1-9.nii.gz
3323,2.5520211724383515,0.11069345474243164,tensor(True),4022,1,train,MRIQC_tasks/train/4022-1-9.nii.gz
3324,2.825510464971718,0.25760418176651,tensor(True),4038,1,train,MRIQC_tasks/train/4038-1-9.nii.gz
3325,0.047884710906245506,0.0,tensor(False),4046,1,train,MRIQC_tasks/train/4046-1-9.nii.gz
3326,2.684413387782661,0.23048830032348633,tensor(True),4046,2,train,MRIQC_tasks/train/4046-2-9.nii.gz
3327,3.4219240463913003,0.19442564249038696,tensor(True),4047,1,train,MRIQC_tasks/train/4047-1-9.nii.gz
3328,2.5170499768384724,0.17644953727722168,tensor(True),4048,1,train,MRIQC_tasks/train/4048-1-9.nii.gz
3329,3.3939648939612637,0.12905526161193848,tensor(True),4055,1,train,MRIQC_tasks/train/4055-1-9.nii.gz
3330,2.818737031120358,0.21209847927093506,tensor(True),4056,1,train,MRIQC_tasks/train/4056-1-9.nii.gz
3331,2.855510148487074,0.19771337509155273,tensor(True),4064,1,train,MRIQC_tasks/train/4064-1-9.nii.gz
3332,1.3357616569838495,0.053279876708984375,tensor(True),4066,1,train,MRIQC_tasks/train/4066-1-9.nii.gz
3333,2.273613452675625,0.14143848419189453,tensor(True),4070,2,train,MRIQC_tasks/train/4070-2-9.nii.gz
3334,3.424765544451697,0.34620052576065063,tensor(True),4072,1,train,MRIQC_tasks/train/4072-1-9.nii.gz
3335,0.2368433308678357,0.002944052219390869,tensor(True),4076,1,train,MRIQC_tasks/train/4076-1-9.nii.gz
3336,1.2661723451342421,0.03257930278778076,tensor(True),4080,1,train,MRIQC_tasks/train/4080-1-9.nii.gz
3337,1.859413209007698,0.12611329555511475,tensor(True),4091,1,train,MRIQC_tasks/train/4091-1-9.nii.gz
3338,1.8650245476180551,0.17777347564697266,tensor(True),4095,1,train,MRIQC_tasks/train/4095-1-9.nii.gz
3339,1.7065260285585766,0.0912964940071106,tensor(True),4036,2,train,MRIQC_tasks/train/4036-2-9.nii.gz
3340,1.5517489053971225,0.1140061616897583,tensor(True),4069,2,train,MRIQC_tasks/train/4069-2-9.nii.gz
3341,2.91675999931575,0.23815661668777466,tensor(True),4064,3,train,MRIQC_tasks/train/4064-3-9.nii.gz
3342,3.404142416832344,0.1543370485305786,tensor(True),4088,2,train,MRIQC_tasks/train/4088-2-9.nii.gz
3343,0.10356001062446585,0.0006340146064758301,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-9.nii.gz
3344,1.6012930603521909,0.06150180101394653,tensor(True),4074,2,train,MRIQC_tasks/train/4074-2-9.nii.gz
3345,0.32697226036178645,0.00873565673828125,tensor(True),4002,3,train,MRIQC_tasks/train/4002-3-9.nii.gz
3346,2.3413395163333606,0.15168046951293945,tensor(True),4065,2,train,MRIQC_tasks/train/4065-2-9.nii.gz
3347,2.133758522409004,0.19868022203445435,tensor(True),4012,2,train,MRIQC_tasks/train/4012-2-9.nii.gz
3348,0.006430649407480577,0.0,tensor(False),4114,1,train,MRIQC_tasks/train/4114-1-9.nii.gz
3349,0.4321046394486736,0.010189592838287354,tensor(True),4038,4,train,MRIQC_tasks/train/4038-4-9.nii.gz
3350,0.7900359346978355,0.03109121322631836,tensor(True),5003,1,train,MRIQC_tasks/train/5003-1-9.nii.gz
3351,2.997317792844862,0.12559163570404053,tensor(True),4116,1,train,MRIQC_tasks/train/4116-1-9.nii.gz
3352,2.6119387175228286,0.13712072372436523,tensor(True),4119,1,train,MRIQC_tasks/train/4119-1-9.nii.gz
3353,0.004887973910730942,0.0,tensor(False),4103,2,train,MRIQC_tasks/train/4103-2-9.nii.gz
3354,0.041591459588223134,0.0,tensor(False),4126,1,train,MRIQC_tasks/train/4126-1-9.nii.gz
3355,3.7774875353225403,0.12954574823379517,tensor(True),4100,3,train,MRIQC_tasks/train/4100-3-9.nii.gz
3356,1.7973658542045803,0.14298588037490845,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-9.nii.gz
3357,0.9778193112019062,0.013110160827636719,tensor(True),5001,2,train,MRIQC_tasks/train/5001-2-9.nii.gz
3358,0.3165311190117356,0.0033755898475646973,tensor(True),1003,1,train,MRIQC_tasks/train/1003-1-9.nii.gz
3359,0.025288816312180096,0.0,tensor(False),1004,1,train,MRIQC_tasks/train/1004-1-9.nii.gz
3360,2.5895803922836818,0.22845470905303955,tensor(True),1009,1,train,MRIQC_tasks/train/1009-1-9.nii.gz
3361,0.2849855286831122,0.0020853281021118164,tensor(True),1013,1,train,MRIQC_tasks/train/1013-1-9.nii.gz
3362,2.1123039521665383,0.16047662496566772,tensor(True),1016,1,train,MRIQC_tasks/train/1016-1-9.nii.gz
3363,2.7347049839865707,0.18533337116241455,tensor(True),1017,1,train,MRIQC_tasks/train/1017-1-9.nii.gz
3364,2.717310335785965,0.188057541847229,tensor(True),1019,1,train,MRIQC_tasks/train/1019-1-9.nii.gz
3365,3.9218345326114252,0.19172096252441406,tensor(True),1020,1,train,MRIQC_tasks/train/1020-1-9.nii.gz
3366,2.9307088270827384,0.13853085041046143,tensor(True),1026,1,train,MRIQC_tasks/train/1026-1-9.nii.gz
3367,0.00873876270065721,0.0,tensor(False),1031,1,train,MRIQC_tasks/train/1031-1-9.nii.gz
3368,1.973085769965975,0.07295370101928711,tensor(True),1032,1,train,MRIQC_tasks/train/1032-1-9.nii.gz
3369,0.5030166427364546,0.01833099126815796,tensor(True),1034,1,train,MRIQC_tasks/train/1034-1-9.nii.gz
3370,1.0205845982646498,0.06402486562728882,tensor(True),1036,1,train,MRIQC_tasks/train/1036-1-9.nii.gz
3371,2.7235588084037814,0.22105848789215088,tensor(True),1038,1,train,MRIQC_tasks/train/1038-1-9.nii.gz
3372,0.006483108244603775,0.0,tensor(False),1043,1,train,MRIQC_tasks/train/1043-1-9.nii.gz
3373,1.9361880552553816,0.061968326568603516,tensor(True),1045,1,train,MRIQC_tasks/train/1045-1-9.nii.gz
3374,3.682288357542647,0.1424974799156189,tensor(True),1047,1,train,MRIQC_tasks/train/1047-1-9.nii.gz
3375,2.3237237198143164,0.12982112169265747,tensor(True),1054,1,train,MRIQC_tasks/train/1054-1-9.nii.gz
3376,2.9236064818903813,0.09100377559661865,tensor(True),1056,1,train,MRIQC_tasks/train/1056-1-9.nii.gz
3377,1.4220655500169692,0.060881972312927246,tensor(True),1057,1,train,MRIQC_tasks/train/1057-1-9.nii.gz
3378,1.0921826883246832,0.04683279991149902,tensor(True),1058,1,train,MRIQC_tasks/train/1058-1-9.nii.gz
3379,1.9427461647775142,0.14965903759002686,tensor(True),1061,1,train,MRIQC_tasks/train/1061-1-9.nii.gz
3380,2.541096571255825,0.10528737306594849,tensor(True),1064,1,train,MRIQC_tasks/train/1064-1-9.nii.gz
3381,3.08645633169245,0.18062353134155273,tensor(True),1065,1,train,MRIQC_tasks/train/1065-1-9.nii.gz
3382,2.516236565786588,0.17631375789642334,tensor(True),1067,1,train,MRIQC_tasks/train/1067-1-9.nii.gz
3383,2.2016887643313034,0.23941445350646973,tensor(True),1068,1,train,MRIQC_tasks/train/1068-1-9.nii.gz
3384,2.2284526820421946,0.07323354482650757,tensor(True),1069,1,train,MRIQC_tasks/train/1069-1-9.nii.gz
3385,0.06760547848373255,0.0002410411834716797,tensor(True),1070,1,train,MRIQC_tasks/train/1070-1-9.nii.gz
3386,1.5383110396221251,0.08210772275924683,tensor(True),1072,1,train,MRIQC_tasks/train/1072-1-9.nii.gz
3387,1.6108924486376988,0.09782373905181885,tensor(True),1074,1,train,MRIQC_tasks/train/1074-1-9.nii.gz
3388,2.909783913701347,0.08001285791397095,tensor(True),1082,1,train,MRIQC_tasks/train/1082-1-9.nii.gz
3389,2.9848655781982467,0.09248268604278564,tensor(True),1088,1,train,MRIQC_tasks/train/1088-1-9.nii.gz
3390,3.668845036000361,0.1695670485496521,tensor(True),1091,1,train,MRIQC_tasks/train/1091-1-9.nii.gz
3391,2.1651757048614,0.04695427417755127,tensor(True),1096,1,train,MRIQC_tasks/train/1096-1-9.nii.gz
3392,3.5530302285926285,0.18580210208892822,tensor(True),1103,1,train,MRIQC_tasks/train/1103-1-9.nii.gz
3393,1.222399001830563,0.07722079753875732,tensor(True),1127,1,train,MRIQC_tasks/train/1127-1-9.nii.gz
3394,0.2843807914702046,0.0030384063720703125,tensor(True),1134,1,train,MRIQC_tasks/train/1134-1-9.nii.gz
3395,1.8633323732571552,0.1473839282989502,tensor(True),1135,1,train,MRIQC_tasks/train/1135-1-9.nii.gz
3396,2.4779639610434927,0.058898091316223145,tensor(True),1142,1,train,MRIQC_tasks/train/1142-1-9.nii.gz
3397,1.8417025895955947,0.06779515743255615,tensor(True),1144,1,train,MRIQC_tasks/train/1144-1-9.nii.gz
3398,3.0929346428478692,0.11946862936019897,tensor(True),4002,1,train,MRIQC_tasks/train/4002-1-9.nii.gz
3399,3.5117976690774566,0.22558367252349854,tensor(True),2004,1,train,MRIQC_tasks/train/2004-1-9.nii.gz
3400,3.0692813736904028,0.1398194432258606,tensor(True),4006,1,train,MRIQC_tasks/train/4006-1-9.nii.gz
3401,1.4378950965816226,0.14815866947174072,tensor(True),3002,1,train,MRIQC_tasks/train/3002-1-9.nii.gz
3402,3.17800721640771,0.16982173919677734,tensor(True),4004,1,train,MRIQC_tasks/train/4004-1-9.nii.gz
3403,1.6088667392912654,0.05190706253051758,tensor(True),2007,1,train,MRIQC_tasks/train/2007-1-9.nii.gz
3404,1.3489370224475157,0.07309633493423462,tensor(True),4012,1,train,MRIQC_tasks/train/4012-1-9.nii.gz
3405,2.167833477157042,0.07730233669281006,tensor(True),2013,1,train,MRIQC_tasks/train/2013-1-9.nii.gz
3406,1.3901027186502752,0.049727559089660645,tensor(True),4011,1,train,MRIQC_tasks/train/4011-1-9.nii.gz
3407,0.9889141558318858,0.024371802806854248,tensor(True),4018,1,train,MRIQC_tasks/train/4018-1-9.nii.gz
3408,3.584560089718406,0.15144795179367065,tensor(True),2015,1,train,MRIQC_tasks/train/2015-1-9.nii.gz
3409,2.593424241780882,0.11688345670700073,tensor(True),4023,1,train,MRIQC_tasks/train/4023-1-9.nii.gz
3410,2.223913680537958,0.15023547410964966,tensor(True),2020,1,train,MRIQC_tasks/train/2020-1-9.nii.gz
3411,1.110361528587275,0.03331470489501953,tensor(True),3009,1,train,MRIQC_tasks/train/3009-1-9.nii.gz
3412,3.300621179422607,0.2502228021621704,tensor(True),2021,1,train,MRIQC_tasks/train/2021-1-9.nii.gz
3413,1.3289758794405993,0.06408089399337769,tensor(True),2023,1,train,MRIQC_tasks/train/2023-1-9.nii.gz
3414,2.9171800247964983,0.1432403326034546,tensor(True),3011,1,train,MRIQC_tasks/train/3011-1-9.nii.gz
3415,3.240986157367412,0.1627902388572693,tensor(True),2010,1,train,MRIQC_tasks/train/2010-1-9.nii.gz
3416,3.585531799948322,0.18972814083099365,tensor(True),3021,1,train,MRIQC_tasks/train/3021-1-9.nii.gz
3417,0.661497093413269,0.036919474601745605,tensor(True),4027,1,train,MRIQC_tasks/train/4027-1-9.nii.gz
3418,2.423900925157721,0.16511350870132446,tensor(True),4029,1,train,MRIQC_tasks/train/4029-1-9.nii.gz
3419,4.002497070608217,0.1849759817123413,tensor(True),2028,1,train,MRIQC_tasks/train/2028-1-9.nii.gz
3420,0.19888887291720944,0.001217484474182129,tensor(True),2034,1,train,MRIQC_tasks/train/2034-1-9.nii.gz
3421,3.843594701121692,0.1531429886817932,tensor(True),3034,1,train,MRIQC_tasks/train/3034-1-9.nii.gz
3422,1.6627437399713128,0.0662769079208374,tensor(True),3028,1,train,MRIQC_tasks/train/3028-1-9.nii.gz
3423,0.7350950337159377,0.041780710220336914,tensor(True),3032,1,train,MRIQC_tasks/train/3032-1-9.nii.gz
3424,1.8960533898452119,0.11670607328414917,tensor(True),2040,1,train,MRIQC_tasks/train/2040-1-9.nii.gz
3425,3.230162330983814,0.22735321521759033,tensor(True),3039,1,train,MRIQC_tasks/train/3039-1-9.nii.gz
3426,2.6742976957952496,0.08771800994873047,tensor(True),2043,1,train,MRIQC_tasks/train/2043-1-9.nii.gz
3427,0.4966108221775006,0.006342113018035889,tensor(True),2044,1,train,MRIQC_tasks/train/2044-1-9.nii.gz
3428,0.0006038133857751483,0.0,tensor(False),2046,1,train,MRIQC_tasks/train/2046-1-9.nii.gz
3429,3.0956438162054574,0.09009945392608643,tensor(True),2052,1,train,MRIQC_tasks/train/2052-1-9.nii.gz
3430,3.7778488180434993,0.10800004005432129,tensor(True),2039,2,train,MRIQC_tasks/train/2039-2-9.nii.gz
3431,1.99028715274876,0.058542728424072266,tensor(True),2015,2,train,MRIQC_tasks/train/2015-2-9.nii.gz
3432,1.0510660264501854,0.02947092056274414,tensor(True),2074,1,train,MRIQC_tasks/train/2074-1-9.nii.gz
3433,0.027281720657888905,0.0,tensor(False),2065,1,train,MRIQC_tasks/train/2065-1-9.nii.gz
3434,1.3593782842037376,0.0927918553352356,tensor(True),2023,2,train,MRIQC_tasks/train/2023-2-9.nii.gz
3435,0.48360890280351115,0.020378530025482178,tensor(True),2074,2,train,MRIQC_tasks/train/2074-2-9.nii.gz
3436,0.03770366918130325,0.0,tensor(False),BI05529,202306051,train,MRIQC_tasks/train/BI05529-202306051-9.nii.gz
3437,3.3142002746022543,0.18336176872253418,tensor(True),BM13122,202308041,train,MRIQC_tasks/train/BM13122-202308041-9.nii.gz
3438,3.4544507864955585,0.1368180513381958,tensor(True),BM44608,202307181,train,MRIQC_tasks/train/BM44608-202307181-9.nii.gz
3439,3.2503262906477173,0.17110615968704224,tensor(True),BM99192,202304191,train,MRIQC_tasks/train/BM99192-202304191-9.nii.gz
3440,0.9546590420959981,0.04012739658355713,tensor(True),CA04203,202304191,train,MRIQC_tasks/train/CA04203-202304191-9.nii.gz
3441,2.506911924598114,0.14948409795761108,tensor(True),CA04203,202306151,train,MRIQC_tasks/train/CA04203-202306151-9.nii.gz
3442,1.0166128386433528,0.02277064323425293,tensor(True),CA09370,202305261,train,MRIQC_tasks/train/CA09370-202305261-9.nii.gz
3443,3.6206760087291223,0.20680499076843262,tensor(True),CA10161,202304141,train,MRIQC_tasks/train/CA10161-202304141-9.nii.gz
3444,3.596948340665712,0.15228009223937988,tensor(True),CA10361,202305161,train,MRIQC_tasks/train/CA10361-202305161-9.nii.gz
3445,1.280665414174097,0.05412399768829346,tensor(True),CA12220,202306091,train,MRIQC_tasks/train/CA12220-202306091-9.nii.gz
3446,3.4576252344918097,0.14496886730194092,tensor(True),CA13246,202306291,train,MRIQC_tasks/train/CA13246-202306291-9.nii.gz
3447,3.331906708093534,0.16108328104019165,tensor(True),CM02493,202304131,train,MRIQC_tasks/train/CM02493-202304131-9.nii.gz
3448,0.029923749062767454,0.0,tensor(False),CM02821,202301263,train,MRIQC_tasks/train/CM02821-202301263-9.nii.gz
3449,3.89265622039238,0.06584036350250244,tensor(True),CM05540,202307111,train,MRIQC_tasks/train/CM05540-202307111-9.nii.gz
3450,2.0797790005892076,0.09787791967391968,tensor(True),CM06299,202305181,train,MRIQC_tasks/train/CM06299-202305181-9.nii.gz
