,motion_mm,sub_id,ses_id,group,data
3619,0.06686007076416713,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202306131-9.nii.gz
3620,0.08600762862669997,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN01303-202302161-9.nii.gz
3621,0.10758171492659185,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202305111-9.nii.gz
3622,1.2107941211394473,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202307071-9.nii.gz
3623,1.3846243346065563,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202210131-9.nii.gz
3624,1.8491948510511,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202212011-9.nii.gz
3625,0.03926741200138013,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN13415-202308211-9.nii.gz
3626,0.40332468716951936,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI01355-202209101-9.nii.gz
3627,1.0887409668243828,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI03042-202209071-9.nii.gz
3628,0.6923814801220389,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI06549-202307201-9.nii.gz
3629,0.9622065758343539,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202209221-9.nii.gz
3630,0.21453744598646576,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202211171-9.nii.gz
3631,0.9609656138391293,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08769-202305241-9.nii.gz
3632,0.5530153284450611,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202301281-9.nii.gz
3633,0.9387527271840657,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202304011-9.nii.gz
3634,0.856319208223454,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202305191-9.nii.gz
3635,0.5940163998702208,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202303161-9.nii.gz
3636,0.031808978286820895,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10704-202303201-9.nii.gz
3637,0.41965174550633283,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI11625-202303171-9.nii.gz
3638,1.12667177359431,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI17229-202307291-9.nii.gz
3639,1.7704655499888915,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI19738-202307081-9.nii.gz
3640,0.005570868324309508,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD03495-202212021-9.nii.gz
3641,1.9533971978181974,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD04033-202303171-9.nii.gz
3642,1.2885326907200718,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD05710-202303161-9.nii.gz
3643,1.177094822810628,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD06869-202304071-9.nii.gz
3644,1.8215046495564473,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD10646-202308211-9.nii.gz
3645,1.3825480397845453,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202301251-9.nii.gz
3646,0.9704950945278431,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202306091-9.nii.gz
3647,1.772384402153188,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG26099-202308041-9.nii.gz
3648,0.12918496246145214,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG36292-202308251-9.nii.gz
3649,1.621630348127885,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202302241-9.nii.gz
3650,0.9815414759907278,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202304211-9.nii.gz
3651,0.1640245574441995,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG97600-202302201-9.nii.gz
3652,1.7523247013964884,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI00726-202212281-9.nii.gz
3653,1.4281578391414205,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202212211-9.nii.gz
3654,1.751553754493349,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202303081-9.nii.gz
3655,1.2344994739946291,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI04099-202301181-9.nii.gz
3656,0.40995960935028763,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI05265-202305121-9.nii.gz
3657,0.6747186027847898,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI08940-202304211-9.nii.gz
3658,0.4208913013570307,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI14814-202308211-9.nii.gz
3659,1.9350285584252318,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI16173-202309011-9.nii.gz
3660,1.3024922509129453,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00100-202303221-9.nii.gz
3661,0.818160445816267,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00677-202304281-9.nii.gz
3662,1.1096545932101824,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL01710-202304281-9.nii.gz
3663,0.7461191746430386,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL05011-202308111-9.nii.gz
3664,0.34063137828982065,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05018-202306061-9.nii.gz
3665,1.486575134770078,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05957-202305121-9.nii.gz
3666,1.0527838025786034,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06062-202309071-9.nii.gz
3667,0.4474436788395743,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202303311-9.nii.gz
3668,0.7864046523039432,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202306091-9.nii.gz
3669,0.6592053679615659,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE07527-202303171-9.nii.gz
3670,1.6911602209614198,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE13580-202303271-9.nii.gz
3671,0.9480673664923931,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202303151-9.nii.gz
3672,1.4026643959070306,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202305221-9.nii.gz
3673,0.10608154337281332,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202305181-9.nii.gz
3674,0.21063026891926687,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202307141-9.nii.gz
3675,1.8458172941831041,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15483-202307201-9.nii.gz
3676,0.5483710468579488,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202306231-9.nii.gz
3677,1.1942658267933592,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202309081-9.nii.gz
3678,1.6762998989659623,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202306221-9.nii.gz
3679,0.9531134511492685,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202308311-9.nii.gz
3680,0.10300714967047932,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE18596-202307251-9.nii.gz
3681,1.672342092799072,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU01590-202209201-9.nii.gz
3682,0.391862672072454,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU04908-202209271-9.nii.gz
3683,0.8144442333230124,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU06851-202210181-9.nii.gz
3684,1.8241297319059737,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU08865-202210271-9.nii.gz
3685,1.7304030713715342,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202212131-9.nii.gz
3686,0.40770358551142855,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202303301-9.nii.gz
3687,1.1034092739131813,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU10549-202304051-9.nii.gz
3688,0.6708419841782016,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU11737-202306291-9.nii.gz
3689,1.8387638405722153,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU14773-202308241-9.nii.gz
3690,1.8044279977873554,4002,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-2-10.nii.gz
3691,0.6680713885437741,4017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4017-1-10.nii.gz
3692,1.9563202482859874,4022,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4022-1-10.nii.gz
3693,0.09616363143381677,4038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-1-10.nii.gz
3694,0.858308753203587,4046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-1-10.nii.gz
3695,1.5202805390046767,4046,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-2-10.nii.gz
3696,1.2370158671127325,4047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4047-1-10.nii.gz
3697,0.32627582966902413,4048,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4048-1-10.nii.gz
3698,1.3731867681057102,4055,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4055-1-10.nii.gz
3699,1.5918112573071024,4056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4056-1-10.nii.gz
3700,0.6606982392252977,4064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-1-10.nii.gz
3701,1.2919119299174984,4066,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4066-1-10.nii.gz
3702,1.416826684605999,4070,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4070-2-10.nii.gz
3703,0.0068428900983814435,4072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4072-1-10.nii.gz
3704,0.7271607076301835,4076,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4076-1-10.nii.gz
3705,0.5590885039301126,4080,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4080-1-10.nii.gz
3706,0.1488176167669088,4091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4091-1-10.nii.gz
3707,1.5203815948284636,4095,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4095-1-10.nii.gz
3708,1.7835130779658095,4036,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4036-2-10.nii.gz
3709,0.040941443496296547,4069,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4069-2-10.nii.gz
3710,1.5132568086097034,4064,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-3-10.nii.gz
3711,1.9915484483186525,4088,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4088-2-10.nii.gz
3712,1.051393051511999,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-10.nii.gz
3713,1.553746725370063,4074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4074-2-10.nii.gz
3714,0.7200159932597919,4002,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-3-10.nii.gz
3715,1.6235068886160386,4065,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4065-2-10.nii.gz
3716,1.563976352435986,4012,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-2-10.nii.gz
3717,1.86060567895056,4114,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4114-1-10.nii.gz
3718,1.8411113513728772,4038,4,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-4-10.nii.gz
3719,0.3859880758990684,5003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5003-1-10.nii.gz
3720,1.784297088455292,4116,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4116-1-10.nii.gz
3721,1.850228689870601,4119,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4119-1-10.nii.gz
3722,0.15177642124625793,4103,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4103-2-10.nii.gz
3723,1.9879669294614863,4126,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4126-1-10.nii.gz
3724,0.1327378745017929,4100,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4100-3-10.nii.gz
3725,0.11887998387575457,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-10.nii.gz
3726,1.5210091178638072,5001,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5001-2-10.nii.gz
3727,0.1330869715575002,1003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1003-1-10.nii.gz
3728,1.3189274125510833,1004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1004-1-10.nii.gz
3729,0.12158972524897782,1009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1009-1-10.nii.gz
3730,0.6220139852656892,1013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1013-1-10.nii.gz
3731,1.1936891024665628,1016,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1016-1-10.nii.gz
3732,0.6080877704856554,1017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1017-1-10.nii.gz
3733,0.6805335244705217,1019,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1019-1-10.nii.gz
3734,1.4874222962549617,1020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1020-1-10.nii.gz
3735,0.8282651857238081,1026,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1026-1-10.nii.gz
3736,1.777876139873211,1031,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1031-1-10.nii.gz
3737,1.068215932906225,1032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1032-1-10.nii.gz
3738,1.2687370733867476,1034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1034-1-10.nii.gz
3739,1.9903972416570628,1036,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1036-1-10.nii.gz
3740,0.24761014648723884,1038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1038-1-10.nii.gz
3741,1.3600131245321219,1043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1043-1-10.nii.gz
3742,0.5569456240753697,1045,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1045-1-10.nii.gz
3743,0.6709261587511696,1047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1047-1-10.nii.gz
3744,0.6402367217877698,1054,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1054-1-10.nii.gz
3745,0.16195667943231037,1056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1056-1-10.nii.gz
3746,0.5707443900712115,1057,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1057-1-10.nii.gz
3747,0.3879587257011267,1058,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1058-1-10.nii.gz
3748,1.3567512831591537,1061,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1061-1-10.nii.gz
3749,0.1321023357933322,1064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1064-1-10.nii.gz
3750,1.9507229789972924,1065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1065-1-10.nii.gz
3751,0.1271810544607261,1067,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1067-1-10.nii.gz
3752,0.14345916778394016,1068,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1068-1-10.nii.gz
3753,1.6225937362398066,1069,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1069-1-10.nii.gz
3754,0.6762805721946609,1070,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1070-1-10.nii.gz
3755,0.052625493723073936,1072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1072-1-10.nii.gz
3756,1.7203338237399128,1074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1074-1-10.nii.gz
3757,1.3721487640154617,1082,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1082-1-10.nii.gz
3758,0.4107894768186913,1088,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1088-1-10.nii.gz
3759,1.3746227471179384,1091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1091-1-10.nii.gz
3760,1.15377704826549,1096,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1096-1-10.nii.gz
3761,1.8103312630797403,1103,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1103-1-10.nii.gz
3762,1.4565551734420388,1127,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1127-1-10.nii.gz
3763,0.7213110316088829,1134,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1134-1-10.nii.gz
3764,1.894970946637784,1135,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1135-1-10.nii.gz
3765,1.5392956208647979,1142,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1142-1-10.nii.gz
3766,1.4691959357277709,1144,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1144-1-10.nii.gz
3767,1.0153385517740272,4002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-1-10.nii.gz
3768,0.09663826436622965,2004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2004-1-10.nii.gz
3769,1.9490203825408814,4006,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4006-1-10.nii.gz
3770,1.6168189362227765,3002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3002-1-10.nii.gz
3771,0.43704556204215167,4004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4004-1-10.nii.gz
3772,0.6106484712765695,2007,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2007-1-10.nii.gz
3773,0.32365261649137356,4012,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-1-10.nii.gz
3774,0.8938093588939241,2013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2013-1-10.nii.gz
3775,0.20635287029329624,4011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4011-1-10.nii.gz
3776,1.3419325386382817,4018,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4018-1-10.nii.gz
3777,1.0683546863424365,2015,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-1-10.nii.gz
3778,0.05201419183679739,4023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4023-1-10.nii.gz
3779,1.0337744780557718,2020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2020-1-10.nii.gz
3780,0.6925974177391051,3009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3009-1-10.nii.gz
3781,1.6109883547382593,2021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2021-1-10.nii.gz
3782,1.2787869407368142,2023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-1-10.nii.gz
3783,0.1391083636455359,3011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3011-1-10.nii.gz
3784,1.0150983420967064,2010,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2010-1-10.nii.gz
3785,1.532010864476042,3021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3021-1-10.nii.gz
3786,0.6116923748887734,4027,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4027-1-10.nii.gz
3787,1.2973256706002334,4029,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4029-1-10.nii.gz
3788,0.2856687559673459,2028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2028-1-10.nii.gz
3789,1.303222608269064,2034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2034-1-10.nii.gz
3790,0.14684889269278703,3034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3034-1-10.nii.gz
3791,1.2864128540124518,3028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3028-1-10.nii.gz
